gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr7.154516204	chr7	154516204	154516324	-0.018252	0.058151	0	0	0.000000	0.000000	0.000000	24
bb.chr7.155275945	chr7	155275945	155276065	-0.019641	0.297923	3	0	0.125000	0.000000	0.125000	24
bb.chr7.156075578	chr7	156075578	156075698	-0.027566	0.077429	0	0	0.000000	0.000000	0.000000	24
bb.chr7.156892170	chr7	156892170	156892290	-0.017922	0.081715	0	0	0.000000	0.000000	0.000000	24
bb.chr7.157969479	chr7	157969479	157969599	0.001193	0.120530	0	0	0.000000	0.000000	0.000000	24
bb.chr8.295087	chr8	295087	295207	-0.013061	0.086763	0	0	0.000000	0.000000	0.000000	24
bb.chr8.1077542	chr8	1077542	1077662	-0.005818	0.221661	0	1	0.000000	0.041667	0.041667	24
bb.chr8.2112620	chr8	2112620	2112740	-1.094342	2.481847	7	4	0.291667	0.166667	0.458333	24
CSMD1	chr8	2935359	4994913	-0.034501	0.021258	0	0	0.000000	0.000000	0.000000	24
bb.chr8.3229702	chr8	3229702	3229822	0.010351	0.640936	9	5	0.375000	0.208333	0.583333	24
bb.chr8.4247565	chr8	4247565	4247685	-0.106211	0.918409	8	7	0.333333	0.291667	0.625000	24
bb.chr8.5006054	chr8	5006054	5006174	-0.029769	0.170152	0	0	0.000000	0.000000	0.000000	24
bb.chr8.6058922	chr8	6058922	6059042	-0.019507	0.088457	0	0	0.000000	0.000000	0.000000	24
bb.chr8.6826555	chr8	6826555	6826675	-0.034985	0.066243	0	0	0.000000	0.000000	0.000000	24
bb.chr8.7508393	chr8	7508393	7508513	-0.615396	1.318350	2	6	0.083333	0.250000	0.333333	8
bb.chr8.9210257	chr8	9210257	9210377	0.039564	0.092726	0	0	0.000000	0.000000	0.000000	24
bb.chr8.9952152	chr8	9952152	9952272	-0.014855	0.119539	0	0	0.000000	0.000000	0.000000	24
bb.chr8.11018943	chr8	11018943	11019063	-0.030245	0.123465	0	0	0.000000	0.000000	0.000000	24
bb.chr8.11758978	chr8	11758978	11759098	-0.025081	0.115549	0	0	0.000000	0.000000	0.000000	24
bb.chr8.12728692	chr8	12728692	12728812	-0.016044	0.105912	0	0	0.000000	0.000000	0.000000	24
bb.chr8.13537516	chr8	13537516	13537636	-0.000529	0.190704	1	0	0.041667	0.000000	0.041667	24
bb.chr8.14546241	chr8	14546241	14546361	0.001669	0.069273	0	0	0.000000	0.000000	0.000000	24
bb.chr8.15573906	chr8	15573906	15574026	-0.053392	0.198690	0	1	0.000000	0.041667	0.041667	24
bb.chr8.16308828	chr8	16308828	16308948	-0.041113	0.178776	0	0	0.000000	0.000000	0.000000	24
bb.chr8.17127415	chr8	17127415	17127535	-1.161174	2.077746	6	6	0.250000	0.250000	0.500000	24
bb.chr8.18119643	chr8	18119643	18119763	-0.038779	0.115278	0	0	0.000000	0.000000	0.000000	24
bb.chr8.19172767	chr8	19172767	19172887	0.056026	0.211876	0	0	0.000000	0.000000	0.000000	24
bb.chr8.19891819	chr8	19891819	19891939	-0.028559	0.098235	0	0	0.000000	0.000000	0.000000	24
bb.chr8.20954541	chr8	20954541	20954661	-0.095843	0.318796	1	3	0.041667	0.125000	0.166667	24
bb.chr8.22043186	chr8	22043186	22043306	-0.022483	0.093088	0	0	0.000000	0.000000	0.000000	24
bb.chr8.22776291	chr8	22776291	22776411	-0.014184	0.146600	0	0	0.000000	0.000000	0.000000	24
bb.chr8.23551347	chr8	23551347	23551467	0.007689	0.098100	0	0	0.000000	0.000000	0.000000	24
bb.chr8.24351274	chr8	24351274	24351394	0.008817	0.076523	0	0	0.000000	0.000000	0.000000	24
bb.chr8.25067507	chr8	25067507	25067627	-0.062254	0.145308	0	0	0.000000	0.000000	0.000000	24
bb.chr8.25915548	chr8	25915548	25915668	-0.026325	0.169971	0	0	0.000000	0.000000	0.000000	24
bb.chr8.26619145	chr8	26619145	26619265	0.012444	0.087140	0	0	0.000000	0.000000	0.000000	24
bb.chr8.27672349	chr8	27672349	27672469	-0.026162	0.156211	0	0	0.000000	0.000000	0.000000	24
bb.chr8.28445188	chr8	28445188	28445308	-0.136036	0.509667	0	3	0.000000	0.125000	0.125000	24
bb.chr8.29205595	chr8	29205595	29205715	-0.032925	0.151986	0	0	0.000000	0.000000	0.000000	24
bb.chr8.30486868	chr8	30486868	30486988	-0.211589	0.703917	2	4	0.083333	0.166667	0.250000	24
bb.chr8.31463297	chr8	31463297	31463417	-0.384196	0.966936	4	7	0.166667	0.291667	0.458333	24
bb.chr8.32313191	chr8	32313191	32313311	0.061750	0.124889	0	0	0.000000	0.000000	0.000000	24
bb.chr8.33147009	chr8	33147009	33147129	-0.018649	0.100960	0	0	0.000000	0.000000	0.000000	24
bb.chr8.33833889	chr8	33833889	33834009	-0.202992	0.773291	6	6	0.250000	0.250000	0.500000	24
bb.chr8.34934538	chr8	34934538	34934658	-0.021699	0.115478	0	0	0.000000	0.000000	0.000000	24
bb.chr8.36561065	chr8	36561065	36561185	-0.051971	0.063225	0	0	0.000000	0.000000	0.000000	24
bb.chr8.37361074	chr8	37361074	37361194	0.023858	0.083797	0	0	0.000000	0.000000	0.000000	24
bb.chr8.38442137	chr8	38442137	38442257	-0.015499	0.115891	0	0	0.000000	0.000000	0.000000	24
bb.chr8.40519286	chr8	40519286	40519406	-0.020151	0.089786	0	0	0.000000	0.000000	0.000000	24
bb.chr8.41283929	chr8	41283929	41284049	0.013283	0.118511	0	0	0.000000	0.000000	0.000000	24
bb.chr8.42037631	chr8	42037631	42037751	0.005952	0.125686	0	0	0.000000	0.000000	0.000000	24
bb.chr8.47035758	chr8	47035758	47035878	-0.054608	0.186609	0	0	0.000000	0.000000	0.000000	24
bb.chr8.48198540	chr8	48198540	48198660	-0.030471	0.081989	0	0	0.000000	0.000000	0.000000	24
bb.chr8.51105185	chr8	51105185	51105305	-0.008998	0.115245	0	0	0.000000	0.000000	0.000000	24
bb.chr8.52036622	chr8	52036622	52036742	-0.351350	1.326133	7	3	0.291667	0.125000	0.416667	24
bb.chr8.52853643	chr8	52853643	52853763	-0.007377	0.098903	0	0	0.000000	0.000000	0.000000	24
bb.chr8.53592479	chr8	53592479	53592599	-0.009030	0.100596	0	0	0.000000	0.000000	0.000000	24
bb.chr8.54655391	chr8	54655391	54655511	-2.237157	0.067662	0	3	0.000000	0.125000	0.125000	3
bb.chr8.55409505	chr8	55409505	55409625	-0.022333	0.087254	0	0	0.000000	0.000000	0.000000	24
bb.chr8.56260208	chr8	56260208	56260328	-0.205799	0.810304	7	6	0.291667	0.250000	0.541667	24
bb.chr8.56913779	chr8	56913779	56913899	0.014218	0.166951	1	0	0.041667	0.000000	0.041667	24
bb.chr8.57726746	chr8	57726746	57726866	-0.006312	0.176199	0	0	0.000000	0.000000	0.000000	24
bb.chr8.58505165	chr8	58505165	58505285	-0.031795	0.349946	3	2	0.125000	0.083333	0.208333	24
bb.chr8.59610259	chr8	59610259	59610379	-0.038059	0.098811	0	0	0.000000	0.000000	0.000000	24
bb.chr8.60274096	chr8	60274096	60274216	-0.031907	0.121109	0	0	0.000000	0.000000	0.000000	24
bb.chr8.61079191	chr8	61079191	61079311	0.031870	0.104428	0	0	0.000000	0.000000	0.000000	24
bb.chr8.62359594	chr8	62359594	62359714	0.005510	0.106426	0	0	0.000000	0.000000	0.000000	24
bb.chr8.63124328	chr8	63124328	63124448	-0.025189	0.357614	4	1	0.166667	0.041667	0.208333	24
bb.chr8.63898845	chr8	63898845	63898965	-0.011975	0.153002	0	0	0.000000	0.000000	0.000000	24
bb.chr8.64891390	chr8	64891390	64891510	-0.032682	0.226518	0	1	0.000000	0.041667	0.041667	24
bb.chr8.65719677	chr8	65719677	65719797			0	0	0.000000	0.000000	0.000000	0
bb.chr8.66471489	chr8	66471489	66471609	0.014260	0.205809	0	0	0.000000	0.000000	0.000000	24
bb.chr8.67562026	chr8	67562026	67562146	-0.004780	0.066926	0	0	0.000000	0.000000	0.000000	24
bb.chr8.68258200	chr8	68258200	68258320			0	0	0.000000	0.000000	0.000000	0
bb.chr8.69083450	chr8	69083450	69083570	-0.067677	0.235489	0	0	0.000000	0.000000	0.000000	24
bb.chr8.69815368	chr8	69815368	69815488	-0.089535	0.419373	2	3	0.083333	0.125000	0.208333	24
bb.chr8.71089636	chr8	71089636	71089756	-0.010754	0.128242	0	0	0.000000	0.000000	0.000000	24
bb.chr8.71845217	chr8	71845217	71845337	0.015788	0.092909	0	0	0.000000	0.000000	0.000000	24
bb.chr8.72833495	chr8	72833495	72833615	-0.003384	0.149765	0	0	0.000000	0.000000	0.000000	24
bb.chr8.73975754	chr8	73975754	73975874	0.012751	0.154849	0	0	0.000000	0.000000	0.000000	24
bb.chr8.74660636	chr8	74660636	74660756	-0.022741	0.203369	0	0	0.000000	0.000000	0.000000	24
bb.chr8.75415625	chr8	75415625	75415745	-0.030374	0.090833	0	0	0.000000	0.000000	0.000000	24
bb.chr8.76187255	chr8	76187255	76187375	-0.065771	0.351952	2	3	0.083333	0.125000	0.208333	24
ZFHX4	chr8	76681245	76867280	0.004773	0.023488	0	0	0.000000	0.000000	0.000000	24
bb.chr8.78038983	chr8	78038983	78039103	-0.051212	0.131236	0	0	0.000000	0.000000	0.000000	24
bb.chr8.78717443	chr8	78717443	78717563	-0.017127	0.118930	0	0	0.000000	0.000000	0.000000	24
bb.chr8.79566662	chr8	79566662	79566782	-0.036575	0.188548	0	0	0.000000	0.000000	0.000000	24
bb.chr8.80355860	chr8	80355860	80355980	-0.053230	0.085530	0	0	0.000000	0.000000	0.000000	24
bb.chr8.81087996	chr8	81087996	81088116	-0.295642	1.036038	5	7	0.208333	0.291667	0.500000	24
bb.chr8.81975798	chr8	81975798	81975918	-0.011462	0.266635	2	1	0.083333	0.041667	0.125000	24
bb.chr8.82699086	chr8	82699086	82699206	-1.822910	1.512363	1	6	0.041667	0.250000	0.291667	7
bb.chr8.83477576	chr8	83477576	83477696	0.015208	0.139370	0	0	0.000000	0.000000	0.000000	24
bb.chr8.84209220	chr8	84209220	84209340	-0.041684	0.102023	0	0	0.000000	0.000000	0.000000	24
bb.chr8.84966746	chr8	84966746	84966866	-0.021045	0.255305	1	0	0.041667	0.000000	0.041667	24
bb.chr8.86176516	chr8	86176516	86176636	-0.170782	0.648493	5	7	0.208333	0.291667	0.500000	24
bb.chr8.87240883	chr8	87240883	87241003	0.016494	0.107106	0	0	0.000000	0.000000	0.000000	24
bb.chr8.88164324	chr8	88164324	88164444	-0.049621	0.201490	0	1	0.000000	0.041667	0.041667	24
bb.chr8.89021041	chr8	89021041	89021161	-0.005154	0.111112	0	0	0.000000	0.000000	0.000000	24
bb.chr8.90008546	chr8	90008546	90008666	-0.034426	0.100603	0	0	0.000000	0.000000	0.000000	24
bb.chr8.90692967	chr8	90692967	90693087			0	0	0.000000	0.000000	0.000000	0
bb.chr8.91550926	chr8	91550926	91551046	-0.035822	0.132144	0	0	0.000000	0.000000	0.000000	24
bb.chr8.92183002	chr8	92183002	92183122			0	0	0.000000	0.000000	0.000000	0
bb.chr8.93634349	chr8	93634349	93634469	-0.017758	0.099905	0	0	0.000000	0.000000	0.000000	24
bb.chr8.94401818	chr8	94401818	94401938	-0.027788	0.133192	0	0	0.000000	0.000000	0.000000	24
bb.chr8.95458012	chr8	95458012	95458132	0.110258	0.133196	0	0	0.000000	0.000000	0.000000	24
bb.chr8.96309610	chr8	96309610	96309730	-0.008704	0.133943	0	0	0.000000	0.000000	0.000000	24
bb.chr8.97013397	chr8	97013397	97013517	-0.057816	0.294215	1	1	0.041667	0.041667	0.083333	24
bb.chr8.97748357	chr8	97748357	97748477	0.062917	0.098013	0	0	0.000000	0.000000	0.000000	24
bb.chr8.98519438	chr8	98519438	98519558	-0.029159	0.101055	0	0	0.000000	0.000000	0.000000	24
bb.chr8.99179526	chr8	99179526	99179646	-0.320344	0.797601	0	6	0.000000	0.250000	0.250000	24
bb.chr8.100788436	chr8	100788436	100788556	-0.049887	0.553361	6	6	0.250000	0.250000	0.500000	24
bb.chr8.101602698	chr8	101602698	101602818	-0.016895	0.103708	0	0	0.000000	0.000000	0.000000	24
bb.chr8.102373451	chr8	102373451	102373571	-0.018676	0.194839	0	0	0.000000	0.000000	0.000000	24
bb.chr8.103142425	chr8	103142425	103142545	-0.016476	0.092199	0	0	0.000000	0.000000	0.000000	24
bb.chr8.104173333	chr8	104173333	104173453	0.026663	0.069067	0	0	0.000000	0.000000	0.000000	24
bb.chr8.104945732	chr8	104945732	104945852	-0.021642	0.089214	0	0	0.000000	0.000000	0.000000	24
bb.chr8.105986482	chr8	105986482	105986602	-0.057318	0.330919	1	3	0.041667	0.125000	0.166667	24
bb.chr8.106770107	chr8	106770107	106770227	-0.030484	0.086825	0	0	0.000000	0.000000	0.000000	24
bb.chr8.108081290	chr8	108081290	108081410	-0.043485	0.125548	0	0	0.000000	0.000000	0.000000	24
bb.chr8.108713127	chr8	108713127	108713247	-0.008080	0.183718	0	0	0.000000	0.000000	0.000000	24
bb.chr8.109335113	chr8	109335113	109335233	0.021299	0.376069	3	1	0.125000	0.041667	0.166667	24
bb.chr8.110086790	chr8	110086790	110086910			0	0	0.000000	0.000000	0.000000	0
bb.chr8.111886291	chr8	111886291	111886411	-0.087675	0.417203	1	3	0.041667	0.125000	0.166667	24
bb.chr8.112916650	chr8	112916650	112916770	0.003065	0.135919	0	0	0.000000	0.000000	0.000000	24
bb.chr8.113687197	chr8	113687197	113687317	-0.024696	0.127939	0	0	0.000000	0.000000	0.000000	24
bb.chr8.114348106	chr8	114348106	114348226	-0.399515	0.979748	5	6	0.208333	0.250000	0.458333	24
bb.chr8.115233334	chr8	115233334	115233454	-0.005184	0.341518	3	2	0.125000	0.083333	0.208333	24
bb.chr8.115987505	chr8	115987505	115987625			0	0	0.000000	0.000000	0.000000	0
bb.chr8.116667404	chr8	116667404	116667524	0.002481	0.328907	1	2	0.041667	0.083333	0.125000	24
RAD21	chr8	116845932	116874775	-0.008211	0.047780	0	0	0.000000	0.000000	0.000000	24
bb.chr8.117802984	chr8	117802984	117803104	-0.018264	0.193857	0	0	0.000000	0.000000	0.000000	24
bb.chr8.118489970	chr8	118489970	118490090	-0.041028	0.126347	0	0	0.000000	0.000000	0.000000	24
bb.chr8.119093148	chr8	119093148	119093268	0.016264	0.088699	0	0	0.000000	0.000000	0.000000	24
bb.chr8.119834823	chr8	119834823	119834943	-0.142280	0.483978	0	3	0.000000	0.125000	0.125000	24
bb.chr8.120677172	chr8	120677172	120677292	-0.008866	0.138586	0	0	0.000000	0.000000	0.000000	24
bb.chr8.121950916	chr8	121950916	121951036	-0.005639	0.218245	0	0	0.000000	0.000000	0.000000	24
bb.chr8.122693856	chr8	122693856	122693976	-0.001699	0.164817	0	0	0.000000	0.000000	0.000000	24
bb.chr8.123460938	chr8	123460938	123461058	0.015587	0.093446	0	0	0.000000	0.000000	0.000000	24
bb.chr8.124228030	chr8	124228030	124228150	0.006705	0.094930	0	0	0.000000	0.000000	0.000000	24
bb.chr8.124932640	chr8	124932640	124932760	0.018559	0.111432	0	0	0.000000	0.000000	0.000000	24
bb.chr8.125971337	chr8	125971337	125971457	0.111218	0.117018	0	0	0.000000	0.000000	0.000000	24
bb.chr8.126754822	chr8	126754822	126754942	-0.015410	0.145751	0	0	0.000000	0.000000	0.000000	24
bb.chr8.127584909	chr8	127584909	127585029	0.019455	0.104360	0	0	0.000000	0.000000	0.000000	24
MYC	chr8	127736229	127742950	0.014753	0.018881	0	0	0.000000	0.000000	0.000000	24
bb.chr8.128338567	chr8	128338567	128338687	-0.002462	0.118749	1	0	0.041667	0.000000	0.041667	24
bb.chr8.129378094	chr8	129378094	129378214	0.030142	0.115104	0	0	0.000000	0.000000	0.000000	24
bb.chr8.130149265	chr8	130149265	130149385	-0.363323	1.268729	3	6	0.125000	0.250000	0.375000	24
bb.chr8.130909650	chr8	130909650	130909770	-0.047920	0.097451	0	0	0.000000	0.000000	0.000000	24
bb.chr8.131948826	chr8	131948826	131948946	-0.044827	0.238099	0	1	0.000000	0.041667	0.041667	24
bb.chr8.132959101	chr8	132959101	132959221	0.011427	0.164776	0	0	0.000000	0.000000	0.000000	24
bb.chr8.133773852	chr8	133773852	133773972	-0.015605	0.156550	0	0	0.000000	0.000000	0.000000	24
bb.chr8.135203468	chr8	135203468	135203588	-0.081160	0.395195	1	3	0.041667	0.125000	0.166667	24
bb.chr8.136328761	chr8	136328761	136328881	0.038324	0.092966	0	0	0.000000	0.000000	0.000000	24
bb.chr8.137044246	chr8	137044246	137044366	-0.000864	0.142081	0	0	0.000000	0.000000	0.000000	24
bb.chr8.138133873	chr8	138133873	138133993	-0.012801	0.212932	0	0	0.000000	0.000000	0.000000	24
bb.chr8.138906964	chr8	138906964	138907084	-0.008614	0.090501	0	0	0.000000	0.000000	0.000000	24
bb.chr8.139677670	chr8	139677670	139677790	0.104997	0.112046	0	0	0.000000	0.000000	0.000000	24
bb.chr8.140665772	chr8	140665772	140665892	-0.030999	0.197982	0	0	0.000000	0.000000	0.000000	24
bb.chr8.141477696	chr8	141477696	141477816	0.124541	0.118659	0	0	0.000000	0.000000	0.000000	24
bb.chr8.142680952	chr8	142680952	142681072	-0.005403	0.183020	0	0	0.000000	0.000000	0.000000	24
bb.chr8.143711579	chr8	143711579	143711699	-0.031151	0.222437	0	1	0.000000	0.041667	0.041667	24
bb.chr8.144281106	chr8	144281106	144281586	0.048652	0.469992	6	2	0.250000	0.083333	0.333333	24
bb.chr9.675540	chr9	675540	675660	-0.045307	0.153822	0	0	0.000000	0.000000	0.000000	24
bb.chr9.1386297	chr9	1386297	1386417	-0.007785	0.123305	0	0	0.000000	0.000000	0.000000	24
bb.chr9.2141132	chr9	2141132	2141252	0.002754	0.075974	0	0	0.000000	0.000000	0.000000	24
bb.chr9.2798052	chr9	2798052	2798172	-0.005574	0.085590	0	0	0.000000	0.000000	0.000000	24
bb.chr9.3573876	chr9	3573876	3573996	-0.053342	0.241691	0	2	0.000000	0.083333	0.083333	24
bb.chr9.4191711	chr9	4191711	4191831	-0.012882	0.116687	0	0	0.000000	0.000000	0.000000	24
bb.chr9.4864831	chr9	4864831	4864951	-0.029398	0.106503	0	0	0.000000	0.000000	0.000000	24
JAK2	chr9	5066672	5078443	-0.027926	0.057018	0	0	0.000000	0.000000	0.000000	24
bb.chr9.5610398	chr9	5610398	5610518	-0.006650	0.128296	0	0	0.000000	0.000000	0.000000	24
bb.chr9.6256232	chr9	6256232	6256352	-0.319632	1.217493	5	5	0.208333	0.208333	0.416667	24
bb.chr9.6993788	chr9	6993788	6993908	-0.030601	0.145865	0	0	0.000000	0.000000	0.000000	24
bb.chr9.8029790	chr9	8029790	8029910	-0.002885	0.130205	0	0	0.000000	0.000000	0.000000	24
bb.chr9.9089750	chr9	9089750	9089870	-0.090889	0.265623	0	2	0.000000	0.083333	0.083333	24
bb.chr9.9772551	chr9	9772551	9772671	0.014149	0.165627	1	0	0.041667	0.000000	0.041667	24
bb.chr9.11190813	chr9	11190813	11190933	-0.007216	0.242423	1	0	0.041667	0.000000	0.041667	24
bb.chr9.11902036	chr9	11902036	11902156	0.054743	0.071132	0	0	0.000000	0.000000	0.000000	24
bb.chr9.12956702	chr9	12956702	12956822	-0.120315	0.863584	7	8	0.291667	0.333333	0.625000	24
bb.chr9.13649814	chr9	13649814	13649934	0.007751	0.234663	0	0	0.000000	0.000000	0.000000	24
bb.chr9.14694001	chr9	14694001	14694121	-0.007177	0.103974	0	0	0.000000	0.000000	0.000000	24
bb.chr9.15370517	chr9	15370517	15370637	0.049461	0.078594	0	0	0.000000	0.000000	0.000000	24
bb.chr9.16446098	chr9	16446098	16446218	-0.009931	0.215501	0	0	0.000000	0.000000	0.000000	24
bb.chr9.17447388	chr9	17447388	17447508	0.031979	0.100890	0	0	0.000000	0.000000	0.000000	24
bb.chr9.18196006	chr9	18196006	18196126	-0.016188	0.099153	0	0	0.000000	0.000000	0.000000	24
bb.chr9.18890217	chr9	18890217	18890337	-0.002111	0.075216	0	0	0.000000	0.000000	0.000000	24
bb.chr9.19752331	chr9	19752331	19752451	-0.025343	0.093726	0	0	0.000000	0.000000	0.000000	24
bb.chr9.20631574	chr9	20631574	20631694	-0.034704	0.108411	0	0	0.000000	0.000000	0.000000	24
CDKN2A	chr9	21967766	21974856	-0.012428	0.046404	0	0	0.000000	0.000000	0.000000	24
CDKN2B	chr9	22002901	22009304	0.013095	0.039582	0	0	0.000000	0.000000	0.000000	24
bb.chr9.22072660	chr9	22072660	22072780	-0.010854	0.116355	0	0	0.000000	0.000000	0.000000	24
bb.chr9.22740242	chr9	22740242	22740362	-2.605600	0.000000	0	1	0.000000	0.041667	0.041667	1
bb.chr9.23404073	chr9	23404073	23404193	0.008174	0.182158	1	0	0.041667	0.000000	0.041667	24
bb.chr9.24111185	chr9	24111185	24111305	-0.016823	0.139956	0	0	0.000000	0.000000	0.000000	24
bb.chr9.24898868	chr9	24898868	24898988	-0.082810	0.408243	3	2	0.125000	0.083333	0.208333	24
bb.chr9.25889671	chr9	25889671	25889791	-0.024621	0.157607	0	0	0.000000	0.000000	0.000000	24
bb.chr9.26565855	chr9	26565855	26565975	-0.015588	0.113506	0	0	0.000000	0.000000	0.000000	24
bb.chr9.27282555	chr9	27282555	27282675	0.028943	0.116317	0	0	0.000000	0.000000	0.000000	24
bb.chr9.27985752	chr9	27985752	27985872	0.024266	0.120998	0	0	0.000000	0.000000	0.000000	24
bb.chr9.29399072	chr9	29399072	29399192	-0.005806	0.189255	0	0	0.000000	0.000000	0.000000	24
bb.chr9.30085352	chr9	30085352	30085472	-0.685035	1.494683	3	5	0.125000	0.208333	0.333333	24
bb.chr9.31136895	chr9	31136895	31137015	-0.143068	0.685816	9	6	0.375000	0.250000	0.625000	24
bb.chr9.32182127	chr9	32182127	32182247	0.026687	0.119963	0	0	0.000000	0.000000	0.000000	24
bb.chr9.32904862	chr9	32904862	32904982			0	0	0.000000	0.000000	0.000000	0
bb.chr9.33775309	chr9	33775309	33775429	-0.012449	0.060917	0	0	0.000000	0.000000	0.000000	24
bb.chr9.34655379	chr9	34655379	34655499	0.014200	0.125647	0	0	0.000000	0.000000	0.000000	24
bb.chr9.35682239	chr9	35682239	35682359	0.015229	0.129594	1	0	0.041667	0.000000	0.041667	24
bb.chr9.36374147	chr9	36374147	36374267	0.021780	0.188679	1	0	0.041667	0.000000	0.041667	24
PAX5	chr9	36833267	37034267	0.015869	0.035977	0	0	0.000000	0.000000	0.000000	24
bb.chr9.37081213	chr9	37081213	37081333	0.010007	0.194608	1	0	0.041667	0.000000	0.041667	24
bb.chr9.37782054	chr9	37782054	37782174	0.008443	0.131639	0	0	0.000000	0.000000	0.000000	24
bb.chr9.38445304	chr9	38445304	38445424	0.013137	0.124851	0	0	0.000000	0.000000	0.000000	24
bb.chr9.39100281	chr9	39100281	39100401	-0.700795	1.474490	2	7	0.083333	0.291667	0.375000	24
bb.chr9.41673242	chr9	41673242	41673362	-1.329115	2.606959	4	7	0.166667	0.291667	0.458333	24
bb.chr9.66902267	chr9	66902267	66902387	-0.008316	0.593335	8	5	0.333333	0.208333	0.541667	24
bb.chr9.68401417	chr9	68401417	68401537	-0.008480	0.078476	0	0	0.000000	0.000000	0.000000	24
bb.chr9.69097248	chr9	69097248	69097368	0.002534	0.083824	0	0	0.000000	0.000000	0.000000	24
bb.chr9.70011775	chr9	70011775	70011895	-0.014602	0.231420	0	0	0.000000	0.000000	0.000000	24
bb.chr9.70831066	chr9	70831066	70831186	0.000787	0.176548	0	0	0.000000	0.000000	0.000000	24
bb.chr9.72250101	chr9	72250101	72250221	-0.005017	0.088788	0	0	0.000000	0.000000	0.000000	24
bb.chr9.72945898	chr9	72945898	72946018	-0.745552	1.829748	3	4	0.125000	0.166667	0.291667	7
bb.chr9.74671900	chr9	74671900	74672020	0.018052	0.098454	0	0	0.000000	0.000000	0.000000	24
bb.chr9.75387922	chr9	75387922	75388042	-0.009490	0.158136	0	0	0.000000	0.000000	0.000000	24
bb.chr9.76091975	chr9	76091975	76092095	-0.011128	0.107255	0	0	0.000000	0.000000	0.000000	24
bb.chr9.76802862	chr9	76802862	76802982	-0.036288	0.306254	1	0	0.041667	0.000000	0.041667	24
bb.chr9.77522458	chr9	77522458	77522578	0.017698	0.118625	0	0	0.000000	0.000000	0.000000	24
bb.chr9.78533362	chr9	78533362	78533482	-0.013173	0.113324	0	0	0.000000	0.000000	0.000000	24
bb.chr9.79227007	chr9	79227007	79227127	-0.080774	0.446268	4	3	0.166667	0.125000	0.291667	24
bb.chr9.80315277	chr9	80315277	80315397			0	0	0.000000	0.000000	0.000000	0
bb.chr9.81725875	chr9	81725875	81725995	0.015582	0.098019	0	0	0.000000	0.000000	0.000000	24
bb.chr9.82514856	chr9	82514856	82514976	-0.011999	0.108763	0	0	0.000000	0.000000	0.000000	24
bb.chr9.83435277	chr9	83435277	83435397	-0.020474	0.079092	0	0	0.000000	0.000000	0.000000	24
HNRNPK	chr9	83968081	83980215	-0.010285	0.031208	0	0	0.000000	0.000000	0.000000	24
bb.chr9.84587568	chr9	84587568	84587688	-0.068375	0.317065	0	3	0.000000	0.125000	0.125000	24
bb.chr9.85237966	chr9	85237966	85238086	0.002051	0.153442	0	0	0.000000	0.000000	0.000000	24
bb.chr9.86079886	chr9	86079886	86080006	-0.035777	0.078867	0	0	0.000000	0.000000	0.000000	24
bb.chr9.87301304	chr9	87301304	87301424	0.036161	0.241963	3	0	0.125000	0.000000	0.125000	24
bb.chr9.88264932	chr9	88264932	88265052	0.001155	0.106232	0	0	0.000000	0.000000	0.000000	24
bb.chr9.88993074	chr9	88993074	88993194	-0.012435	0.148222	0	0	0.000000	0.000000	0.000000	24
bb.chr9.89675899	chr9	89675899	89676019	-0.014360	0.128437	0	0	0.000000	0.000000	0.000000	24
bb.chr9.90304802	chr9	90304802	90304922	-0.012617	0.107862	0	0	0.000000	0.000000	0.000000	24
bb.chr9.90974632	chr9	90974632	90974752	-0.006681	0.080486	0	0	0.000000	0.000000	0.000000	24
bb.chr9.93059449	chr9	93059449	93059569	0.017548	0.106542	0	0	0.000000	0.000000	0.000000	24
bb.chr9.93777412	chr9	93777412	93777532	-0.090195	0.332752	0	2	0.000000	0.083333	0.083333	24
bb.chr9.94482953	chr9	94482953	94483073			0	0	0.000000	0.000000	0.000000	0
bb.chr9.95189468	chr9	95189468	95189588	-0.009185	0.156281	0	0	0.000000	0.000000	0.000000	24
bb.chr9.96228961	chr9	96228961	96229081	0.025579	0.108356	0	0	0.000000	0.000000	0.000000	24
bb.chr9.97649678	chr9	97649678	97649798	0.091970	0.107856	0	0	0.000000	0.000000	0.000000	24
bb.chr9.98335106	chr9	98335106	98335226	-0.007714	0.177098	0	0	0.000000	0.000000	0.000000	24
bb.chr9.99061031	chr9	99061031	99061151	-0.030570	0.108046	0	0	0.000000	0.000000	0.000000	24
bb.chr9.99870213	chr9	99870213	99870333	-0.005633	0.084591	0	0	0.000000	0.000000	0.000000	24
bb.chr9.100782915	chr9	100782915	100783035	0.004500	0.112189	0	0	0.000000	0.000000	0.000000	24
bb.chr9.101471476	chr9	101471476	101471596	-0.056481	0.216862	0	0	0.000000	0.000000	0.000000	24
bb.chr9.102403327	chr9	102403327	102403447	-0.265508	1.086459	5	5	0.208333	0.208333	0.416667	24
bb.chr9.103236531	chr9	103236531	103236651	-0.059373	0.331090	0	2	0.000000	0.083333	0.083333	24
bb.chr9.104313485	chr9	104313485	104313605	-0.010420	0.093324	0	0	0.000000	0.000000	0.000000	24
bb.chr9.104973466	chr9	104973466	104973586	-0.011680	0.064878	0	0	0.000000	0.000000	0.000000	24
