gene	chromosome	start	end	mean_log2	stdev_log2	fp_gain_count	fp_loss_count	fp_gain_rate	fp_loss_rate	fp_any_rate	n_samples
bb.chr7.124308871	chr7	124308871	124308991	-0.283293	0.944025	7	5	0.291667	0.208333	0.500000	24
bb.chr7.125121272	chr7	125121272	125121392	-0.074974	0.356229	1	3	0.041667	0.125000	0.166667	24
bb.chr7.126235214	chr7	126235214	126235334			0	0	0.000000	0.000000	0.000000	0
bb.chr7.126980441	chr7	126980441	126980561	-0.232034	0.514857	0	6	0.000000	0.250000	0.250000	24
bb.chr7.127886789	chr7	127886789	127886909	-0.011522	0.107669	0	0	0.000000	0.000000	0.000000	24
bb.chr7.128592528	chr7	128592528	128592648	-0.078404	0.470357	2	5	0.083333	0.208333	0.291667	24
bb.chr7.129941438	chr7	129941438	129941558	-0.014762	0.148940	0	0	0.000000	0.000000	0.000000	24
bb.chr7.130734447	chr7	130734447	130734567	-0.014694	0.131055	0	0	0.000000	0.000000	0.000000	24
bb.chr7.131722786	chr7	131722786	131722906	-0.009096	0.106048	0	0	0.000000	0.000000	0.000000	24
bb.chr7.132578776	chr7	132578776	132578896	-0.034690	0.119228	0	0	0.000000	0.000000	0.000000	24
bb.chr7.133393141	chr7	133393141	133393261	-0.247537	1.099119	8	6	0.333333	0.250000	0.583333	24
bb.chr7.134510406	chr7	134510406	134510526	-0.005100	0.074096	0	0	0.000000	0.000000	0.000000	24
BPGM	chr7	134646849	134679815	0.030214	0.048861	0	0	0.000000	0.000000	0.000000	24
bb.chr7.135270039	chr7	135270039	135270159	-0.010589	0.115033	0	0	0.000000	0.000000	0.000000	24
bb.chr7.136069602	chr7	136069602	136069722	0.011524	0.106039	0	0	0.000000	0.000000	0.000000	24
bb.chr7.136943656	chr7	136943656	136943776	-0.115796	0.565891	6	4	0.250000	0.166667	0.416667	24
bb.chr7.138197648	chr7	138197648	138197768	-0.047019	0.099998	0	0	0.000000	0.000000	0.000000	24
bb.chr7.139023678	chr7	139023678	139023798	-0.017304	0.142441	0	0	0.000000	0.000000	0.000000	24
LUC7L2	chr7	139359892	139423453	0.012507	0.035922	0	0	0.000000	0.000000	0.000000	24
bb.chr7.139884197	chr7	139884197	139884317	0.020693	0.088463	0	0	0.000000	0.000000	0.000000	24
bb.chr7.140505572	chr7	140505572	140505692	-0.049556	0.077444	0	0	0.000000	0.000000	0.000000	24
bb.chr7.141420803	chr7	141420803	141420923	-0.017421	0.090708	0	0	0.000000	0.000000	0.000000	24
bb.chr7.142216979	chr7	142216979	142217099	-0.041782	0.130538	0	0	0.000000	0.000000	0.000000	24
bb.chr7.143345684	chr7	143345684	143345804	-0.051168	0.119398	0	0	0.000000	0.000000	0.000000	24
bb.chr7.144218412	chr7	144218412	144218532	-0.035861	0.435569	6	5	0.250000	0.208333	0.458333	24
bb.chr7.145175356	chr7	145175356	145175476	-0.100329	0.384893	1	3	0.041667	0.125000	0.166667	24
bb.chr7.146496812	chr7	146496812	146496932	0.001654	0.130345	0	0	0.000000	0.000000	0.000000	24
bb.chr7.147328791	chr7	147328791	147328911	-0.014647	0.081002	0	0	0.000000	0.000000	0.000000	24
bb.chr7.148136733	chr7	148136733	148136853	-0.238213	0.946007	5	3	0.208333	0.125000	0.333333	24
EZH2	chr7	148807381	148884286	-0.018165	0.027427	0	0	0.000000	0.000000	0.000000	24
bb.chr7.148940613	chr7	148940613	148940733	-0.007377	0.152493	0	0	0.000000	0.000000	0.000000	24
bb.chr7.149802865	chr7	149802865	149802985	-0.008833	0.151490	0	0	0.000000	0.000000	0.000000	24
bb.chr7.151659732	chr7	151659732	151659852	-0.032979	0.109360	0	0	0.000000	0.000000	0.000000	24
XRCC2	chr7	152644878	152676153	0.016578	0.056587	0	0	0.000000	0.000000	0.000000	24
bb.chr7.152705476	chr7	152705476	152705596	-0.033907	0.312867	2	0	0.083333	0.000000	0.083333	24
bb.chr7.153763057	chr7	153763057	153763177	-0.042459	0.216921	0	1	0.000000	0.041667	0.041667	24
bb.chr7.154516204	chr7	154516204	154516324	-0.044976	0.047773	0	0	0.000000	0.000000	0.000000	24
bb.chr7.155275945	chr7	155275945	155276065	-0.026783	0.291704	2	0	0.083333	0.000000	0.083333	24
bb.chr7.156075578	chr7	156075578	156075698	-0.029805	0.070895	0	0	0.000000	0.000000	0.000000	24
bb.chr7.156892170	chr7	156892170	156892290	-0.018811	0.101348	0	0	0.000000	0.000000	0.000000	24
bb.chr7.157969479	chr7	157969479	157969599	-0.027244	0.112379	0	0	0.000000	0.000000	0.000000	24
bb.chr8.295087	chr8	295087	295207	-0.039387	0.102821	0	0	0.000000	0.000000	0.000000	24
bb.chr8.1077542	chr8	1077542	1077662	-0.015780	0.247943	0	1	0.000000	0.041667	0.041667	24
bb.chr8.2112620	chr8	2112620	2112740	-1.100672	2.487079	7	6	0.291667	0.250000	0.541667	24
CSMD1	chr8	2935359	4994913	-0.022217	0.021937	0	0	0.000000	0.000000	0.000000	24
bb.chr8.3229702	chr8	3229702	3229822	0.019994	0.639609	9	5	0.375000	0.208333	0.583333	24
bb.chr8.4247565	chr8	4247565	4247685	-0.126376	0.934238	8	7	0.333333	0.291667	0.625000	24
bb.chr8.5006054	chr8	5006054	5006174	-0.020957	0.200629	0	0	0.000000	0.000000	0.000000	24
bb.chr8.6058922	chr8	6058922	6059042	-0.030926	0.084113	0	0	0.000000	0.000000	0.000000	24
bb.chr8.6826555	chr8	6826555	6826675	-0.041996	0.068352	0	0	0.000000	0.000000	0.000000	24
bb.chr8.7508393	chr8	7508393	7508513	-0.456588	1.313724	3	6	0.125000	0.250000	0.375000	9
bb.chr8.9210257	chr8	9210257	9210377	0.050337	0.062828	0	0	0.000000	0.000000	0.000000	24
bb.chr8.9952152	chr8	9952152	9952272	0.003428	0.125022	0	0	0.000000	0.000000	0.000000	24
bb.chr8.11018943	chr8	11018943	11019063	-0.057209	0.117446	0	0	0.000000	0.000000	0.000000	24
bb.chr8.11758978	chr8	11758978	11759098	-0.021680	0.101864	0	0	0.000000	0.000000	0.000000	24
bb.chr8.12728692	chr8	12728692	12728812	-0.034606	0.088411	0	0	0.000000	0.000000	0.000000	24
bb.chr8.13537516	chr8	13537516	13537636	-0.020150	0.204156	0	0	0.000000	0.000000	0.000000	24
bb.chr8.14546241	chr8	14546241	14546361	-0.028241	0.094724	0	0	0.000000	0.000000	0.000000	24
bb.chr8.15573906	chr8	15573906	15574026	-0.042864	0.187731	0	1	0.000000	0.041667	0.041667	24
bb.chr8.16308828	chr8	16308828	16308948	-0.057263	0.184368	0	0	0.000000	0.000000	0.000000	24
bb.chr8.17127415	chr8	17127415	17127535	-1.199619	2.079531	6	6	0.250000	0.250000	0.500000	24
bb.chr8.18119643	chr8	18119643	18119763	-0.051198	0.124227	0	0	0.000000	0.000000	0.000000	24
bb.chr8.19172767	chr8	19172767	19172887	0.080908	0.225157	2	0	0.083333	0.000000	0.083333	24
bb.chr8.19891819	chr8	19891819	19891939	-0.022750	0.092857	0	0	0.000000	0.000000	0.000000	24
bb.chr8.20954541	chr8	20954541	20954661	-0.127529	0.305527	1	3	0.041667	0.125000	0.166667	24
bb.chr8.22043186	chr8	22043186	22043306	-0.018110	0.107996	0	0	0.000000	0.000000	0.000000	24
bb.chr8.22776291	chr8	22776291	22776411	-0.028508	0.122756	0	0	0.000000	0.000000	0.000000	24
bb.chr8.23551347	chr8	23551347	23551467	0.001648	0.103787	0	0	0.000000	0.000000	0.000000	24
bb.chr8.24351274	chr8	24351274	24351394	0.014050	0.084304	0	0	0.000000	0.000000	0.000000	24
bb.chr8.25067507	chr8	25067507	25067627	-0.066975	0.145674	0	0	0.000000	0.000000	0.000000	24
bb.chr8.25915548	chr8	25915548	25915668	-0.016874	0.174248	0	0	0.000000	0.000000	0.000000	24
bb.chr8.26619145	chr8	26619145	26619265	-0.000032	0.098414	0	0	0.000000	0.000000	0.000000	24
bb.chr8.27672349	chr8	27672349	27672469	-0.005433	0.164827	0	0	0.000000	0.000000	0.000000	24
bb.chr8.28445188	chr8	28445188	28445308	-0.148641	0.521828	1	4	0.041667	0.166667	0.208333	24
bb.chr8.29205595	chr8	29205595	29205715	-0.010875	0.142069	0	0	0.000000	0.000000	0.000000	24
bb.chr8.30486868	chr8	30486868	30486988	-0.218313	0.696138	1	4	0.041667	0.166667	0.208333	24
bb.chr8.31463297	chr8	31463297	31463417	-0.401135	0.993435	4	6	0.166667	0.250000	0.416667	24
bb.chr8.32313191	chr8	32313191	32313311	0.086713	0.112625	0	0	0.000000	0.000000	0.000000	24
bb.chr8.33147009	chr8	33147009	33147129	-0.030608	0.098197	0	0	0.000000	0.000000	0.000000	24
bb.chr8.33833889	chr8	33833889	33834009	-0.199887	0.777697	6	8	0.250000	0.333333	0.583333	24
bb.chr8.34934538	chr8	34934538	34934658	-0.041573	0.115842	0	0	0.000000	0.000000	0.000000	24
bb.chr8.36561065	chr8	36561065	36561185	-0.071373	0.081417	0	0	0.000000	0.000000	0.000000	24
bb.chr8.37361074	chr8	37361074	37361194	-0.013714	0.090326	0	0	0.000000	0.000000	0.000000	24
bb.chr8.38442137	chr8	38442137	38442257	-0.029617	0.109232	0	0	0.000000	0.000000	0.000000	24
bb.chr8.40519286	chr8	40519286	40519406	-0.019519	0.088451	0	0	0.000000	0.000000	0.000000	24
bb.chr8.41283929	chr8	41283929	41284049	-0.006585	0.131115	0	0	0.000000	0.000000	0.000000	24
bb.chr8.42037631	chr8	42037631	42037751	-0.009780	0.112281	0	0	0.000000	0.000000	0.000000	24
bb.chr8.47035758	chr8	47035758	47035878	-0.046728	0.191848	0	0	0.000000	0.000000	0.000000	24
bb.chr8.48198540	chr8	48198540	48198660	-0.031741	0.088164	0	0	0.000000	0.000000	0.000000	24
bb.chr8.51105185	chr8	51105185	51105305	-0.006239	0.107800	0	0	0.000000	0.000000	0.000000	24
bb.chr8.52036622	chr8	52036622	52036742	-0.354665	1.317205	7	5	0.291667	0.208333	0.500000	24
bb.chr8.52853643	chr8	52853643	52853763	-0.019804	0.101528	0	0	0.000000	0.000000	0.000000	24
bb.chr8.53592479	chr8	53592479	53592599	-0.009103	0.110455	0	0	0.000000	0.000000	0.000000	24
bb.chr8.54655391	chr8	54655391	54655511	-2.451090	0.069370	0	2	0.000000	0.083333	0.083333	2
bb.chr8.55409505	chr8	55409505	55409625	-0.034261	0.076006	0	0	0.000000	0.000000	0.000000	24
bb.chr8.56260208	chr8	56260208	56260328	-0.179066	0.819553	6	6	0.250000	0.250000	0.500000	24
bb.chr8.56913779	chr8	56913779	56913899	-0.016725	0.151010	0	0	0.000000	0.000000	0.000000	24
bb.chr8.57726746	chr8	57726746	57726866	-0.024824	0.147748	0	0	0.000000	0.000000	0.000000	24
bb.chr8.58505165	chr8	58505165	58505285	-0.035720	0.346155	2	3	0.083333	0.125000	0.208333	24
bb.chr8.59610259	chr8	59610259	59610379	-0.037644	0.091478	0	0	0.000000	0.000000	0.000000	24
bb.chr8.60274096	chr8	60274096	60274216	-0.010518	0.123520	0	0	0.000000	0.000000	0.000000	24
bb.chr8.61079191	chr8	61079191	61079311	0.044476	0.107092	0	0	0.000000	0.000000	0.000000	24
bb.chr8.62359594	chr8	62359594	62359714	0.009613	0.097806	0	0	0.000000	0.000000	0.000000	24
bb.chr8.63124328	chr8	63124328	63124448	-0.027100	0.358881	3	2	0.125000	0.083333	0.208333	24
bb.chr8.63898845	chr8	63898845	63898965	-0.054440	0.142691	0	0	0.000000	0.000000	0.000000	24
bb.chr8.64891390	chr8	64891390	64891510	-0.018954	0.237544	0	0	0.000000	0.000000	0.000000	24
bb.chr8.65719677	chr8	65719677	65719797			0	0	0.000000	0.000000	0.000000	0
bb.chr8.66471489	chr8	66471489	66471609	0.010981	0.203352	1	0	0.041667	0.000000	0.041667	24
bb.chr8.67562026	chr8	67562026	67562146	0.003128	0.063185	0	0	0.000000	0.000000	0.000000	24
bb.chr8.68258200	chr8	68258200	68258320			0	0	0.000000	0.000000	0.000000	0
bb.chr8.69083450	chr8	69083450	69083570	-0.063886	0.222692	0	0	0.000000	0.000000	0.000000	24
bb.chr8.69815368	chr8	69815368	69815488	-0.100154	0.412867	2	3	0.083333	0.125000	0.208333	24
bb.chr8.71089636	chr8	71089636	71089756	-0.005512	0.101480	0	0	0.000000	0.000000	0.000000	24
bb.chr8.71845217	chr8	71845217	71845337	-0.015036	0.104524	0	0	0.000000	0.000000	0.000000	24
bb.chr8.72833495	chr8	72833495	72833615	-0.010858	0.137094	0	0	0.000000	0.000000	0.000000	24
bb.chr8.73975754	chr8	73975754	73975874	0.012811	0.154897	0	0	0.000000	0.000000	0.000000	24
bb.chr8.74660636	chr8	74660636	74660756	-0.018994	0.190770	0	0	0.000000	0.000000	0.000000	24
bb.chr8.75415625	chr8	75415625	75415745	-0.014470	0.084221	0	0	0.000000	0.000000	0.000000	24
bb.chr8.76187255	chr8	76187255	76187375	-0.074078	0.339516	2	3	0.083333	0.125000	0.208333	24
ZFHX4	chr8	76681245	76867280	0.007703	0.021934	0	0	0.000000	0.000000	0.000000	24
bb.chr8.78038983	chr8	78038983	78039103	-0.046676	0.139174	0	0	0.000000	0.000000	0.000000	24
bb.chr8.78717443	chr8	78717443	78717563	-0.026750	0.106310	0	0	0.000000	0.000000	0.000000	24
bb.chr8.79566662	chr8	79566662	79566782	-0.039144	0.164662	0	0	0.000000	0.000000	0.000000	24
bb.chr8.80355860	chr8	80355860	80355980	-0.059061	0.095814	0	0	0.000000	0.000000	0.000000	24
bb.chr8.81087996	chr8	81087996	81088116	-0.304439	1.054452	5	7	0.208333	0.291667	0.500000	24
bb.chr8.81975798	chr8	81975798	81975918	-0.010299	0.288105	3	1	0.125000	0.041667	0.166667	24
bb.chr8.82699086	chr8	82699086	82699206	-2.035871	1.611891	1	5	0.041667	0.208333	0.250000	6
bb.chr8.83477576	chr8	83477576	83477696	0.006243	0.127976	0	0	0.000000	0.000000	0.000000	24
bb.chr8.84209220	chr8	84209220	84209340	-0.038520	0.096732	0	0	0.000000	0.000000	0.000000	24
bb.chr8.84966746	chr8	84966746	84966866	0.004267	0.253968	1	0	0.041667	0.000000	0.041667	24
bb.chr8.86176516	chr8	86176516	86176636	-0.205488	0.651386	4	7	0.166667	0.291667	0.458333	24
bb.chr8.87240883	chr8	87240883	87241003	-0.023483	0.087782	0	0	0.000000	0.000000	0.000000	24
bb.chr8.88164324	chr8	88164324	88164444	-0.041658	0.171463	0	0	0.000000	0.000000	0.000000	24
bb.chr8.89021041	chr8	89021041	89021161	-0.035193	0.093844	0	0	0.000000	0.000000	0.000000	24
bb.chr8.90008546	chr8	90008546	90008666	-0.041162	0.101727	0	0	0.000000	0.000000	0.000000	24
bb.chr8.90692967	chr8	90692967	90693087			0	0	0.000000	0.000000	0.000000	0
bb.chr8.91550926	chr8	91550926	91551046	-0.045497	0.107779	0	0	0.000000	0.000000	0.000000	24
bb.chr8.92183002	chr8	92183002	92183122			0	0	0.000000	0.000000	0.000000	0
bb.chr8.93634349	chr8	93634349	93634469	-0.032214	0.096956	0	0	0.000000	0.000000	0.000000	24
bb.chr8.94401818	chr8	94401818	94401938	-0.047770	0.140909	0	0	0.000000	0.000000	0.000000	24
bb.chr8.95458012	chr8	95458012	95458132	0.087153	0.117746	0	0	0.000000	0.000000	0.000000	24
bb.chr8.96309610	chr8	96309610	96309730	-0.012036	0.122542	0	0	0.000000	0.000000	0.000000	24
bb.chr8.97013397	chr8	97013397	97013517	-0.070123	0.306123	1	2	0.041667	0.083333	0.125000	24
bb.chr8.97748357	chr8	97748357	97748477	0.065684	0.090376	0	0	0.000000	0.000000	0.000000	24
bb.chr8.98519438	chr8	98519438	98519558	-0.013806	0.109772	0	0	0.000000	0.000000	0.000000	24
bb.chr8.99179526	chr8	99179526	99179646	-0.336284	0.788811	0	6	0.000000	0.250000	0.250000	24
bb.chr8.100788436	chr8	100788436	100788556	-0.057427	0.533996	6	7	0.250000	0.291667	0.541667	24
bb.chr8.101602698	chr8	101602698	101602818	-0.039222	0.107785	0	0	0.000000	0.000000	0.000000	24
bb.chr8.102373451	chr8	102373451	102373571	-0.016778	0.196175	0	0	0.000000	0.000000	0.000000	24
bb.chr8.103142425	chr8	103142425	103142545	-0.031310	0.101680	0	0	0.000000	0.000000	0.000000	24
bb.chr8.104173333	chr8	104173333	104173453	0.043737	0.071180	0	0	0.000000	0.000000	0.000000	24
bb.chr8.104945732	chr8	104945732	104945852	-0.023437	0.103924	0	0	0.000000	0.000000	0.000000	24
bb.chr8.105986482	chr8	105986482	105986602	-0.064562	0.336879	3	2	0.125000	0.083333	0.208333	24
bb.chr8.106770107	chr8	106770107	106770227	-0.025801	0.085664	0	0	0.000000	0.000000	0.000000	24
bb.chr8.108081290	chr8	108081290	108081410	-0.065801	0.119001	0	0	0.000000	0.000000	0.000000	24
bb.chr8.108713127	chr8	108713127	108713247	-0.018026	0.195334	0	0	0.000000	0.000000	0.000000	24
bb.chr8.109335113	chr8	109335113	109335233	-0.009957	0.381147	3	2	0.125000	0.083333	0.208333	24
bb.chr8.110086790	chr8	110086790	110086910			0	0	0.000000	0.000000	0.000000	0
bb.chr8.111886291	chr8	111886291	111886411	-0.097420	0.405072	1	3	0.041667	0.125000	0.166667	24
bb.chr8.112916650	chr8	112916650	112916770	0.000290	0.155215	0	0	0.000000	0.000000	0.000000	24
bb.chr8.113687197	chr8	113687197	113687317	-0.042435	0.138955	0	0	0.000000	0.000000	0.000000	24
bb.chr8.114348106	chr8	114348106	114348226	-0.397009	1.012236	4	7	0.166667	0.291667	0.458333	24
bb.chr8.115233334	chr8	115233334	115233454	-0.026102	0.344848	3	2	0.125000	0.083333	0.208333	24
bb.chr8.115987505	chr8	115987505	115987625			0	0	0.000000	0.000000	0.000000	0
bb.chr8.116667404	chr8	116667404	116667524	0.000163	0.354329	4	2	0.166667	0.083333	0.250000	24
RAD21	chr8	116845932	116874775	-0.002249	0.047778	0	0	0.000000	0.000000	0.000000	24
bb.chr8.117802984	chr8	117802984	117803104	-0.046829	0.195384	0	0	0.000000	0.000000	0.000000	24
bb.chr8.118489970	chr8	118489970	118490090	-0.040216	0.137967	0	0	0.000000	0.000000	0.000000	24
bb.chr8.119093148	chr8	119093148	119093268	-0.001985	0.077694	0	0	0.000000	0.000000	0.000000	24
bb.chr8.119834823	chr8	119834823	119834943	-0.141628	0.455186	0	3	0.000000	0.125000	0.125000	24
bb.chr8.120677172	chr8	120677172	120677292	-0.029030	0.137193	0	0	0.000000	0.000000	0.000000	24
bb.chr8.121950916	chr8	121950916	121951036	0.015581	0.190741	0	0	0.000000	0.000000	0.000000	24
bb.chr8.122693856	chr8	122693856	122693976	-0.019160	0.158400	0	0	0.000000	0.000000	0.000000	24
bb.chr8.123460938	chr8	123460938	123461058	-0.005702	0.085631	0	0	0.000000	0.000000	0.000000	24
bb.chr8.124228030	chr8	124228030	124228150	-0.007969	0.079851	0	0	0.000000	0.000000	0.000000	24
bb.chr8.124932640	chr8	124932640	124932760	0.030266	0.120633	0	0	0.000000	0.000000	0.000000	24
bb.chr8.125971337	chr8	125971337	125971457	0.098169	0.116629	0	0	0.000000	0.000000	0.000000	24
bb.chr8.126754822	chr8	126754822	126754942	-0.008484	0.158459	0	0	0.000000	0.000000	0.000000	24
bb.chr8.127584909	chr8	127584909	127585029	0.002584	0.107673	0	0	0.000000	0.000000	0.000000	24
MYC	chr8	127736229	127742950	0.018726	0.024081	0	0	0.000000	0.000000	0.000000	24
bb.chr8.128338567	chr8	128338567	128338687	-0.024321	0.093366	0	0	0.000000	0.000000	0.000000	24
bb.chr8.129378094	chr8	129378094	129378214	0.019500	0.118227	0	0	0.000000	0.000000	0.000000	24
bb.chr8.130149265	chr8	130149265	130149385	-0.367143	1.293165	3	4	0.125000	0.166667	0.291667	24
bb.chr8.130909650	chr8	130909650	130909770	-0.036509	0.099892	0	0	0.000000	0.000000	0.000000	24
bb.chr8.131948826	chr8	131948826	131948946	-0.041757	0.242883	0	0	0.000000	0.000000	0.000000	24
bb.chr8.132959101	chr8	132959101	132959221	-0.013062	0.159880	0	0	0.000000	0.000000	0.000000	24
bb.chr8.133773852	chr8	133773852	133773972	-0.010918	0.161749	0	0	0.000000	0.000000	0.000000	24
bb.chr8.135203468	chr8	135203468	135203588	-0.092526	0.368703	0	3	0.000000	0.125000	0.125000	24
bb.chr8.136328761	chr8	136328761	136328881	-0.003126	0.098758	0	0	0.000000	0.000000	0.000000	24
bb.chr8.137044246	chr8	137044246	137044366	-0.015697	0.149714	0	0	0.000000	0.000000	0.000000	24
bb.chr8.138133873	chr8	138133873	138133993	-0.031857	0.224604	0	0	0.000000	0.000000	0.000000	24
bb.chr8.138906964	chr8	138906964	138907084	-0.023128	0.092488	0	0	0.000000	0.000000	0.000000	24
bb.chr8.139677670	chr8	139677670	139677790	0.117217	0.130342	0	0	0.000000	0.000000	0.000000	24
bb.chr8.140665772	chr8	140665772	140665892	-0.061605	0.220418	0	1	0.000000	0.041667	0.041667	24
bb.chr8.141477696	chr8	141477696	141477816	0.110106	0.115018	0	0	0.000000	0.000000	0.000000	24
bb.chr8.142680952	chr8	142680952	142681072	-0.009330	0.155491	1	0	0.041667	0.000000	0.041667	24
bb.chr8.143711579	chr8	143711579	143711699	-0.053002	0.224934	0	1	0.000000	0.041667	0.041667	24
bb.chr8.144281106	chr8	144281106	144281586	0.076927	0.471479	6	1	0.250000	0.041667	0.291667	24
bb.chr9.675540	chr9	675540	675660	-0.062296	0.139084	0	0	0.000000	0.000000	0.000000	24
bb.chr9.1386297	chr9	1386297	1386417	-0.007340	0.093830	0	0	0.000000	0.000000	0.000000	24
bb.chr9.2141132	chr9	2141132	2141252	-0.005956	0.087950	0	0	0.000000	0.000000	0.000000	24
bb.chr9.2798052	chr9	2798052	2798172	-0.027679	0.077501	0	0	0.000000	0.000000	0.000000	24
bb.chr9.3573876	chr9	3573876	3573996	-0.059402	0.258805	0	2	0.000000	0.083333	0.083333	24
bb.chr9.4191711	chr9	4191711	4191831	-0.015366	0.129304	0	0	0.000000	0.000000	0.000000	24
bb.chr9.4864831	chr9	4864831	4864951	-0.021406	0.098591	0	0	0.000000	0.000000	0.000000	24
JAK2	chr9	5066672	5078443	-0.026804	0.047747	0	0	0.000000	0.000000	0.000000	24
bb.chr9.5610398	chr9	5610398	5610518	-0.014014	0.125835	0	0	0.000000	0.000000	0.000000	24
bb.chr9.6256232	chr9	6256232	6256352	-0.409155	1.196065	4	5	0.166667	0.208333	0.375000	24
bb.chr9.6993788	chr9	6993788	6993908	-0.047438	0.139669	0	0	0.000000	0.000000	0.000000	24
bb.chr9.8029790	chr9	8029790	8029910	-0.030759	0.116902	0	0	0.000000	0.000000	0.000000	24
bb.chr9.9089750	chr9	9089750	9089870	-0.092261	0.282054	0	2	0.000000	0.083333	0.083333	24
bb.chr9.9772551	chr9	9772551	9772671	-0.005477	0.144904	0	0	0.000000	0.000000	0.000000	24
bb.chr9.11190813	chr9	11190813	11190933	0.008756	0.221305	1	0	0.041667	0.000000	0.041667	24
bb.chr9.11902036	chr9	11902036	11902156	0.061332	0.085775	0	0	0.000000	0.000000	0.000000	24
bb.chr9.12956702	chr9	12956702	12956822	-0.118959	0.858898	7	8	0.291667	0.333333	0.625000	24
bb.chr9.13649814	chr9	13649814	13649934	-0.028887	0.257718	0	1	0.000000	0.041667	0.041667	24
bb.chr9.14694001	chr9	14694001	14694121	0.003859	0.110462	0	0	0.000000	0.000000	0.000000	24
bb.chr9.15370517	chr9	15370517	15370637	0.051126	0.080578	0	0	0.000000	0.000000	0.000000	24
bb.chr9.16446098	chr9	16446098	16446218	-0.042484	0.236758	0	0	0.000000	0.000000	0.000000	24
bb.chr9.17447388	chr9	17447388	17447508	0.007797	0.099494	0	0	0.000000	0.000000	0.000000	24
bb.chr9.18196006	chr9	18196006	18196126	-0.013547	0.095326	0	0	0.000000	0.000000	0.000000	24
bb.chr9.18890217	chr9	18890217	18890337	-0.035888	0.074263	0	0	0.000000	0.000000	0.000000	24
bb.chr9.19752331	chr9	19752331	19752451	-0.020372	0.094463	0	0	0.000000	0.000000	0.000000	24
bb.chr9.20631574	chr9	20631574	20631694	-0.045042	0.125793	0	0	0.000000	0.000000	0.000000	24
CDKN2A	chr9	21967766	21974856	0.016704	0.047471	0	0	0.000000	0.000000	0.000000	24
CDKN2B	chr9	22002901	22009304	0.010965	0.033866	0	0	0.000000	0.000000	0.000000	24
bb.chr9.22072660	chr9	22072660	22072780	-0.003730	0.111787	0	0	0.000000	0.000000	0.000000	24
bb.chr9.22740242	chr9	22740242	22740362	-2.569830	0.000000	0	1	0.000000	0.041667	0.041667	1
bb.chr9.23404073	chr9	23404073	23404193	-0.003197	0.181147	1	0	0.041667	0.000000	0.041667	24
bb.chr9.24111185	chr9	24111185	24111305	-0.028445	0.121454	0	0	0.000000	0.000000	0.000000	24
bb.chr9.24898868	chr9	24898868	24898988	-0.107019	0.397115	3	2	0.125000	0.083333	0.208333	24
bb.chr9.25889671	chr9	25889671	25889791	-0.023299	0.160000	0	0	0.000000	0.000000	0.000000	24
bb.chr9.26565855	chr9	26565855	26565975	0.009729	0.127249	0	0	0.000000	0.000000	0.000000	24
bb.chr9.27282555	chr9	27282555	27282675	-0.003644	0.079872	0	0	0.000000	0.000000	0.000000	24
bb.chr9.27985752	chr9	27985752	27985872	0.011695	0.141494	0	0	0.000000	0.000000	0.000000	24
bb.chr9.29399072	chr9	29399072	29399192	-0.021996	0.194264	0	0	0.000000	0.000000	0.000000	24
bb.chr9.30085352	chr9	30085352	30085472	-0.678354	1.494595	3	6	0.125000	0.250000	0.375000	24
bb.chr9.31136895	chr9	31136895	31137015	-0.136045	0.674627	8	6	0.333333	0.250000	0.583333	24
bb.chr9.32182127	chr9	32182127	32182247	-0.005395	0.136517	0	0	0.000000	0.000000	0.000000	24
bb.chr9.32904862	chr9	32904862	32904982			0	0	0.000000	0.000000	0.000000	0
bb.chr9.33775309	chr9	33775309	33775429	-0.028662	0.073040	0	0	0.000000	0.000000	0.000000	24
bb.chr9.34655379	chr9	34655379	34655499	-0.009480	0.094056	0	0	0.000000	0.000000	0.000000	24
bb.chr9.35682239	chr9	35682239	35682359	-0.005856	0.113781	0	0	0.000000	0.000000	0.000000	24
bb.chr9.36374147	chr9	36374147	36374267	-0.012306	0.160962	0	0	0.000000	0.000000	0.000000	24
PAX5	chr9	36833267	37034267	0.015528	0.034610	0	0	0.000000	0.000000	0.000000	24
bb.chr9.37081213	chr9	37081213	37081333	-0.037107	0.181084	0	0	0.000000	0.000000	0.000000	24
bb.chr9.37782054	chr9	37782054	37782174	-0.000723	0.119578	0	0	0.000000	0.000000	0.000000	24
bb.chr9.38445304	chr9	38445304	38445424	0.020301	0.120792	0	0	0.000000	0.000000	0.000000	24
bb.chr9.39100281	chr9	39100281	39100401	-0.702166	1.485374	2	7	0.083333	0.291667	0.375000	24
bb.chr9.41673242	chr9	41673242	41673362	-1.324422	2.606176	4	7	0.166667	0.291667	0.458333	24
bb.chr9.66902267	chr9	66902267	66902387	-0.018343	0.589854	8	6	0.333333	0.250000	0.583333	24
bb.chr9.68401417	chr9	68401417	68401537	-0.009432	0.072532	0	0	0.000000	0.000000	0.000000	24
bb.chr9.69097248	chr9	69097248	69097368	-0.031245	0.085723	0	0	0.000000	0.000000	0.000000	24
bb.chr9.70011775	chr9	70011775	70011895	-0.027185	0.231614	0	0	0.000000	0.000000	0.000000	24
bb.chr9.70831066	chr9	70831066	70831186	-0.014515	0.170683	0	0	0.000000	0.000000	0.000000	24
bb.chr9.72250101	chr9	72250101	72250221	-0.032217	0.099157	0	0	0.000000	0.000000	0.000000	24
