chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr11	108343220	108343370	ATM_exon_57	-0.004499	0.074419	24	False
chr11	108345741	108345907	ATM_exon_58	-0.045157	0.073851	24	False
chr11	108347251	108347371	ATM_exon_59	-0.031615	0.099382	24	False
chr11	108353761	108353881	ATM_exon_60	0.004617	0.098341	24	False
chr11	108354755	108354875	ATM_exon_61	0.002713	0.087497	24	False
chr11	108365080	108365217	ATM_exon_62	0.041402	0.066722	24	False
chr11	108365323	108365553	ATM_exon_63	0.037716	0.075020	24	False
chr11	108365553	108365783	ATM_exon_63	0.010002	0.092872	24	False
chr11	108366047	108366357	ATM_exon_63	-0.026589	0.441166	24	True
chr11	108366357	108366667	ATM_exon_63	0.039065	0.067128	24	False
chr11	108366667	108366977	ATM_exon_63	0.022832	0.047754	24	False
chr11	108367329	108367639	ATM_exon_63	0.030478	0.067712	24	False
chr11	108367639	108367950	ATM_exon_63	0.028121	0.109087	24	False
chr11	108367950	108368261	ATM_exon_63	0.168838	0.109846	24	False
chr11	108368278	108368552	ATM_exon_63	0.109677	0.067932	24	False
chr11	108368552	108368826	ATM_exon_63	0.030654	0.072000	24	False
chr11	108368826	108369101	ATM_exon_63	-0.043253	0.417506	24	True
chr11	108474728	108474848	bb.chr11.108474728	0.004605	0.106522	24	False
chr11	109076326	109076446	bb.chr11.109076326	-0.009899	0.075368	24	False
chr11	109938629	109938749	bb.chr11.109938629	-0.059888	0.355252	24	True
chr11	110773749	110773869	bb.chr11.110773749	0.007588	0.086795	24	False
chr11	111470504	111470624	bb.chr11.111470504	-0.006001	0.105776	24	False
chr11	112167303	112167423	bb.chr11.112167303	-0.018648	0.106753	24	False
chr11	113836417	113836537	bb.chr11.113836417	-0.016359	0.099101	24	False
chr11	114716372	114716492	bb.chr11.114716372	0.001962	0.156036	24	False
chr11	116067374	116067494	bb.chr11.116067374	0.007815	0.100875	24	False
chr11	116941348	116941468	bb.chr11.116941348	-0.008454	0.191568	24	False
chr11	118277371	118277491	bb.chr11.118277371	0.010687	0.137074	24	False
chr11	118436490	118436716	KMT2A_exon_1	-0.017733	0.241053	24	False
chr11	118436716	118436943	KMT2A_exon_1	0.012823	0.156764	24	False
chr11	118468762	118468882	KMT2A_exon_2	-0.001591	0.097580	24	False
chr11	118471660	118471925	KMT2A_exon_3	-0.041265	0.082802	24	False
chr11	118471925	118472190	KMT2A_exon_3	0.030620	0.089161	24	False
chr11	118472190	118472456	KMT2A_exon_3	0.027811	0.101383	24	False
chr11	118472456	118472721	KMT2A_exon_3	-0.001626	0.064831	24	False
chr11	118472721	118472987	KMT2A_exon_3	-0.030368	0.078511	24	False
chr11	118472987	118473252	KMT2A_exon_3	-0.083943	0.066809	24	False
chr11	118473252	118473517	KMT2A_exon_3	-0.029473	0.069048	24	False
chr11	118473517	118473783	KMT2A_exon_3	0.037161	0.078229	24	False
chr11	118473783	118474048	KMT2A_exon_3	0.017198	0.075550	24	False
chr11	118474048	118474314	KMT2A_exon_3	-0.048801	0.042551	24	False
chr11	118476803	118476981	KMT2A_exon_4	-0.119073	0.049189	24	False
chr11	118477965	118478200	KMT2A_exon_5	0.054289	0.065774	24	False
chr11	118480158	118480278	KMT2A_exon_6	0.002075	0.084402	24	False
chr11	118481713	118482091	KMT2A_exon_7	-0.017269	0.067130	24	False
chr11	118482419	118482539	KMT2A_exon_8	-0.022757	0.086637	24	False
chr11	118484181	118484313	KMT2A_exon_9	0.027717	0.053025	24	False
chr11	118484857	118484977	KMT2A_exon_10	-0.004453	0.089160	24	False
chr11	118488612	118488759	KMT2A_exon_11	-0.040550	0.062541	24	False
chr11	118489787	118489907	KMT2A_exon_12	0.007007	0.096170	24	False
chr11	118490127	118490247	KMT2A_exon_13	0.051848	0.239253	24	False
chr11	118491195	118491315	KMT2A_exon_14	0.002298	0.088500	24	False
chr11	118491742	118491927	KMT2A_exon_15	-0.107535	0.067375	24	False
chr11	118493055	118493229	KMT2A_exon_16	-0.116846	0.057086	24	False
chr11	118494281	118494401	KMT2A_exon_17	-0.039655	0.080381	24	False
chr11	118494690	118494810	KMT2A_exon_18	-0.007851	0.079359	24	False
chr11	118495698	118495892	KMT2A_exon_19	-0.095697	0.055018	24	False
chr11	118496252	118496372	KMT2A_exon_20	0.014237	0.092719	24	False
chr11	118497934	118498072	KMT2A_exon_21	0.031911	0.071314	24	False
chr11	118498368	118498527	KMT2A_exon_22	-0.022547	0.075515	24	False
chr11	118499300	118499420	KMT2A_exon_23	-0.017480	0.091244	24	False
chr11	118499827	118499947	KMT2A_exon_24	-0.023275	0.091720	24	False
chr11	118500985	118501146	KMT2A_exon_25	-0.036446	0.070903	24	False
chr11	118501670	118501856	KMT2A_exon_26	-0.111568	0.085811	24	False
chr11	118502396	118502661	KMT2A_exon_27	-0.043994	0.055547	24	False
chr11	118502661	118502927	KMT2A_exon_27	0.001344	0.070844	24	False
chr11	118502927	118503192	KMT2A_exon_27	0.000254	0.051272	24	False
chr11	118503192	118503458	KMT2A_exon_27	-0.002400	0.049649	24	False
chr11	118503458	118503723	KMT2A_exon_27	-0.007796	0.058148	24	False
chr11	118503723	118503989	KMT2A_exon_27	0.004333	0.064312	24	False
chr11	118503989	118504254	KMT2A_exon_27	0.020410	0.055306	24	False
chr11	118504254	118504520	KMT2A_exon_27	0.018489	0.062066	24	False
chr11	118504520	118504786	KMT2A_exon_27	0.010336	0.056854	24	False
chr11	118504786	118505051	KMT2A_exon_27	0.015035	0.065497	24	False
chr11	118505051	118505317	KMT2A_exon_27	0.044563	0.064732	24	False
chr11	118505317	118505582	KMT2A_exon_27	0.037977	0.070082	24	False
chr11	118505582	118505848	KMT2A_exon_27	-0.071897	0.058211	24	False
chr11	118505848	118506113	KMT2A_exon_27	0.025310	0.086511	24	False
chr11	118506113	118506379	KMT2A_exon_27	0.004867	0.069563	24	False
chr11	118506379	118506645	KMT2A_exon_27	-0.051818	0.059316	24	False
chr11	118507520	118507640	KMT2A_exon_28	0.000750	0.085477	24	False
chr11	118509130	118509250	KMT2A_exon_29	-0.000949	0.084472	24	False
chr11	118509946	118510117	KMT2A_exon_30	-0.129490	0.081461	24	False
chr11	118511941	118512061	KMT2A_exon_31	-0.021381	0.071663	24	False
chr11	118519616	118519791	KMT2A_exon_32	0.005529	0.062756	24	False
chr11	118519949	118520069	KMT2A_exon_33	-0.044139	0.059889	24	False
chr11	118520783	118520903	KMT2A_exon_34	-0.050586	0.067577	24	False
chr11	118521291	118521411	KMT2A_exon_35	-0.006926	0.092368	24	False
chr11	118521895	118522154	KMT2A_exon_36	0.063728	0.067680	24	False
chr11	118522154	118522414	KMT2A_exon_36	0.046859	0.074135	24	False
chr11	118522414	118522674	KMT2A_exon_36	-0.001770	0.083613	24	False
chr11	118522674	118522934	KMT2A_exon_36	0.017553	0.074684	24	False
chr11	118522934	118523193	KMT2A_exon_36	0.015222	0.082337	24	False
chr11	118523193	118523453	KMT2A_exon_36	0.030827	0.076988	24	False
chr11	118523453	118523713	KMT2A_exon_36	-0.090222	0.100803	24	False
chr11	118523713	118523973	KMT2A_exon_36	-0.000233	0.069247	24	False
chr11	118523973	118524233	KMT2A_exon_36	-0.009123	0.053828	24	False
chr11	118524233	118524492	KMT2A_exon_36	0.012644	0.065183	24	False
chr11	118524492	118524752	KMT2A_exon_36	-0.010072	0.081051	24	False
chr11	118524752	118525012	KMT2A_exon_36	0.009535	0.047933	24	False
chr11	118525012	118525272	KMT2A_exon_36	0.016311	0.068992	24	False
chr11	118525272	118525532	KMT2A_exon_36	0.008210	0.090147	24	False
chr11	118525532	118525791	KMT2A_exon_36	0.015193	0.156957	24	False
chr11	118525791	118526051	KMT2A_exon_36	0.017868	0.107730	24	False
chr11	118526051	118526311	KMT2A_exon_36	0.022866	0.087787	24	False
chr11	118526311	118526571	KMT2A_exon_36	0.008842	0.107161	24	False
chr11	118526571	118526831	KMT2A_exon_36	0.021366	0.154380	24	False
chr11	118884969	118885089	bb.chr11.118884969	0.105197	0.084611	24	False
chr11	119206337	119206611	CBL_exon_1	0.018571	0.122750	24	False
chr11	119232446	119232566	CBL_exon_2	-0.018235	0.073334	24	False
chr11	119232574	119232694	CBL_exon_2	-0.002885	0.075866	24	False
chr11	119271733	119271880	CBL_exon_3	-0.037366	0.103877	24	False
chr11	119273866	119274023	CBL_exon_4	-0.014406	0.069635	24	False
chr11	119274831	119274951	CBL_exon_5	-0.019716	0.094813	24	False
chr11	119275995	119276133	CBL_exon_6	0.031120	0.060280	24	False
chr11	119277732	119277852	CBL_exon_7	-0.031065	0.081748	24	False
chr11	119278164	119278296	CBL_exon_8	0.033194	0.071260	24	False
chr11	119278508	119278712	CBL_exon_9	0.034722	0.051363	24	False
chr11	119284967	119285099	CBL_exon_10	0.061078	0.058696	24	False
chr11	119285187	119285565	CBL_exon_11	0.040334	0.055182	24	False
chr11	119287842	119287962	CBL_exon_12	0.006590	0.103235	24	False
chr11	119296914	119297034	CBL_exon_13	-0.036012	0.070508	24	False
chr11	119297362	119297482	CBL_exon_14	0.084551	0.079362	24	False
chr11	119298356	119298539	CBL_exon_15	-0.115533	0.042225	24	False
chr11	119299493	119299767	CBL_exon_16	-0.005609	0.059397	24	False
chr11	119299767	119300042	CBL_exon_16	0.028536	0.043680	24	False
chr11	119300042	119300317	CBL_exon_16	0.009907	0.076284	24	False
chr11	119300317	119300591	CBL_exon_16	-0.022370	0.059763	24	False
chr11	119300591	119300866	CBL_exon_16	-0.004212	0.068362	24	False
chr11	119300866	119301141	CBL_exon_16	0.139198	0.059322	24	False
chr11	119301158	119301422	CBL_exon_16	0.119011	0.064169	24	False
chr11	119301422	119301686	CBL_exon_16	0.025287	0.042155	24	False
chr11	119301686	119301950	CBL_exon_16	0.017113	0.059396	24	False
chr11	119301950	119302214	CBL_exon_16	0.021093	0.052671	24	False
chr11	119302214	119302479	CBL_exon_16	0.014130	0.058733	24	False
chr11	119302479	119302743	CBL_exon_16	0.009438	0.072992	24	False
chr11	119302743	119303007	CBL_exon_16	0.004750	0.098989	24	False
chr11	119303007	119303271	CBL_exon_16	-0.003468	0.093888	24	False
chr11	119303271	119303536	CBL_exon_16	0.011133	0.061189	24	False
chr11	119303536	119303800	CBL_exon_16	-0.004018	0.073036	24	False
chr11	119303800	119304064	CBL_exon_16	-0.049514	0.074832	24	False
chr11	119304064	119304328	CBL_exon_16	-0.056013	0.078529	24	False
chr11	119304328	119304593	CBL_exon_16	-0.038604	0.063324	24	False
chr11	119304947	119305213	CBL_exon_16	-0.069681	0.047047	24	False
chr11	119305213	119305480	CBL_exon_16	0.028627	0.089279	24	False
chr11	119305480	119305747	CBL_exon_16	-0.074726	0.082375	24	False
chr11	119305747	119306014	CBL_exon_16	-0.021963	0.068373	24	False
chr11	119306014	119306280	CBL_exon_16	0.020614	0.079236	24	False
chr11	119306280	119306547	CBL_exon_16	-0.016281	0.115032	24	False
chr11	119306547	119306814	CBL_exon_16	0.033609	0.080291	24	False
chr11	119306814	119307081	CBL_exon_16	-0.024681	0.085334	24	False
chr11	119307081	119307347	CBL_exon_16	-0.027705	0.079861	24	False
chr11	119307347	119307614	CBL_exon_16	0.028449	0.081710	24	False
chr11	119307614	119307881	CBL_exon_16	0.041062	0.086880	24	False
chr11	119307881	119308148	CBL_exon_16	-0.063802	0.253983	24	False
chr11	119689679	119689799	bb.chr11.119689679	0.012406	0.117325	24	False
chr11	120537302	120537422	bb.chr11.120537302	-0.024688	0.074073	24	False
chr11	121361044	121361164	bb.chr11.121361044	-0.027555	0.177226	24	False
chr11	122035835	122035955	bb.chr11.122035835	-0.015832	0.099708	24	False
chr11	122755666	122755786	bb.chr11.122755666	-0.004802	0.085930	24	False
chr11	123584341	123584461	bb.chr11.123584341	-0.039057	0.240648	24	False
chr11	124443122	124443242	bb.chr11.124443122	-0.004765	0.087117	24	False
chr11	125097531	125097651	bb.chr11.125097531	0.009993	0.092486	24	False
chr11	126387128	126387248	bb.chr11.126387128	-0.005210	0.129638	24	False
chr11	127300005	127300125	bb.chr11.127300005	-0.012273	0.109161	24	False
chr11	128039441	128039561	bb.chr11.128039441	-0.021741	0.123983	24	False
chr11	128889213	128889333	bb.chr11.128889213	-0.010816	0.126637	24	False
chr11	129722525	129722645	bb.chr11.129722525	-0.032402	0.082623	24	False
chr11	130401723	130401843	bb.chr11.130401723	-0.018628	0.096577	24	False
chr11	131376607	131376727	bb.chr11.131376607	-0.038589	0.192831	24	False
chr11	132176308	132176428	bb.chr11.132176308	-0.017062	0.309170	24	True
chr11	132812262	132812382	bb.chr11.132812262	-0.031831	0.234669	24	False
chr11	133618960	133619080	bb.chr11.133618960	0.009146	0.079743	24	False
chr11	134466933	134467053	bb.chr11.134466933	0.008274	0.093647	24	False
chr12	189274	189394	bb.chr12.189274	-0.009561	0.103903	24	False
chr12	865129	865249	bb.chr12.865129	-0.012740	0.125370	24	False
chr12	1498268	1498388	bb.chr12.1498268	0.019061	0.157727	24	False
chr12	2448703	2448823	bb.chr12.2448703	0.013470	0.082625	24	False
chr12	3460219	3460339	bb.chr12.3460219	-0.027087	0.067902	24	False
chr12	5247785	5247905	bb.chr12.5247785	-0.020014	0.075261	24	False
chr12	5874671	5874791	bb.chr12.5874671	0.003444	0.093896	24	False
chr12	6789295	6789415	bb.chr12.6789295	0.009044	0.087817	24	False
chr12	7653910	7654030	bb.chr12.7653910	-0.020563	0.199291	24	False
chr12	8842555	8842675	bb.chr12.8842555	0.038981	0.202741	24	False
chr12	9681553	9681673	bb.chr12.9681553	-0.019408	0.116362	24	False
chr12	11519492	11519612	bb.chr12.11519492	-0.020738	0.268627	24	False
chr12	11649672	11649792	ETV6_exon_1	-0.044789	0.215465	24	False
chr12	11649794	11649914	ETV6_exon_1	0.063045	0.229981	24	False
chr12	11649917	11650037	ETV6_exon_1	0.048759	0.190197	24	False
chr12	11650039	11650159	ETV6_exon_1	-0.047006	0.113330	24	False
chr12	11752453	11752573	ETV6_exon_2	0.007974	0.084187	24	False
chr12	11839138	11839303	ETV6_exon_3	-0.053757	0.054713	24	False
chr12	11853425	11853560	ETV6_exon_4	0.017139	0.057557	24	False
chr12	11869422	11869695	ETV6_exon_5	-0.016362	0.093162	24	False
chr12	11869695	11869968	ETV6_exon_5	-0.001588	0.087083	24	False
chr12	11884443	11884586	ETV6_exon_6	-0.014342	0.058041	24	False
chr12	11885917	11886037	ETV6_exon_7	-0.048868	0.098143	24	False
chr12	11890939	11891214	ETV6_exon_8	-0.016493	0.039861	24	False
chr12	11891214	11891490	ETV6_exon_8	-0.083337	0.082470	24	False
chr12	11891490	11891766	ETV6_exon_8	0.025174	0.081305	24	False
chr12	11891766	11892042	ETV6_exon_8	-0.108347	0.051979	24	False
chr12	11892042	11892318	ETV6_exon_8	-0.038693	0.141248	24	False
chr12	11892318	11892594	ETV6_exon_8	0.006713	0.111791	24	False
chr12	11892594	11892870	ETV6_exon_8	-0.004661	0.059973	24	False
chr12	11892870	11893146	ETV6_exon_8	0.019678	0.055325	24	False
chr12	11893146	11893422	ETV6_exon_8	-0.030984	0.093405	24	False
chr12	11893422	11893698	ETV6_exon_8	0.025573	0.091938	24	False
chr12	11893945	11894231	ETV6_exon_8	0.065393	0.064115	24	False
chr12	11894231	11894517	ETV6_exon_8	0.009234	0.053471	24	False
chr12	11894517	11894803	ETV6_exon_8	0.009012	0.076367	24	False
chr12	11894803	11895089	ETV6_exon_8	0.021858	0.052999	24	False
chr12	11895089	11895376	ETV6_exon_8	0.065805	0.123789	24	False
chr12	12683094	12683214	bb.chr12.12683094	-0.519007	1.315079	24	True
chr12	12717366	12717602	CDKN1B_exon_1	0.029952	0.091094	24	False
chr12	12717602	12717839	CDKN1B_exon_1	-0.070847	0.074290	24	False
chr12	12717839	12718076	CDKN1B_exon_1	-0.018446	0.076722	24	False
chr12	12718076	12718313	CDKN1B_exon_1	0.033587	0.051952	24	False
chr12	12718828	12718948	CDKN1B_exon_2	0.001854	0.100152	24	False
chr12	12721034	12721300	CDKN1B_exon_3	-0.079226	0.074621	24	False
chr12	12721300	12721567	CDKN1B_exon_3	-0.054554	0.057667	24	False
chr12	12721567	12721834	CDKN1B_exon_3	0.033036	0.087791	24	False
chr12	12721834	12722101	CDKN1B_exon_3	0.057378	0.323720	24	True
chr12	12722101	12722368	CDKN1B_exon_3	-0.062869	0.107066	24	False
chr12	13527628	13527748	bb.chr12.13527628	0.119222	0.081648	24	False
chr12	14478117	14478237	bb.chr12.14478117	-0.081038	0.279204	24	False
chr12	15459846	15459966	bb.chr12.15459846	-0.032001	0.087544	24	False
chr12	16079088	16079208	bb.chr12.16079088	0.005591	0.090996	24	False
chr12	16848823	16848943	bb.chr12.16848823	-0.007413	0.163029	24	False
chr12	17462053	17462173	bb.chr12.17462053	-0.836494	1.827358	24	True
chr12	18404033	18404153	bb.chr12.18404033	-0.020008	0.285496	24	False
chr12	19553670	19553790	bb.chr12.19553670	0.007751	0.087628	24	False
chr12	20449854	20449974	bb.chr12.20449854	0.003863	0.108014	24	False
chr12	21638417	21638537	bb.chr12.21638417	-0.062828	0.161969	24	False
chr12	22242850	22242970	bb.chr12.22242850	-0.029725	0.193686	24	False
chr12	22625169	22625377	ETNK1_exon_1	0.005836	0.082034	24	False
chr12	22625377	22625585	ETNK1_exon_1	-0.004241	0.094468	24	False
chr12	22643761	22644021	ETNK1_exon_2	0.031384	0.102213	24	False
chr12	22659012	22659153	ETNK1_exon_3	0.000013	0.088359	24	False
chr12	22661061	22661204	ETNK1_exon_4	-0.027174	0.076023	24	False
chr12	22671252	22671372	ETNK1_exon_5	0.018347	0.147966	24	False
chr12	22673498	22673659	ETNK1_exon_6	-0.044259	0.067054	24	False
chr12	22684480	22684600	ETNK1_exon_7	0.083203	0.134204	24	False
chr12	22684880	22685150	ETNK1_exon_8	-0.058241	0.098436	24	False
chr12	22685150	22685420	ETNK1_exon_8	0.023620	0.123415	24	False
chr12	22685420	22685690	ETNK1_exon_8	-0.028969	0.292749	24	False
chr12	22685690	22685960	ETNK1_exon_8	0.035495	0.241145	24	False
chr12	22685960	22686230	ETNK1_exon_8	0.026897	0.079673	24	False
chr12	22686230	22686500	ETNK1_exon_8	0.043983	0.068180	24	False
chr12	22686500	22686770	ETNK1_exon_8	0.036033	0.494861	24	True
chr12	22686886	22687155	ETNK1_exon_8	0.040527	0.066235	24	False
chr12	22687155	22687425	ETNK1_exon_8	0.014576	0.070936	24	False
chr12	22687425	22687695	ETNK1_exon_8	-0.004326	0.056801	24	False
chr12	22687695	22687965	ETNK1_exon_8	-0.001912	0.081124	24	False
chr12	22687965	22688235	ETNK1_exon_8	0.018144	0.120571	24	False
chr12	22688235	22688505	ETNK1_exon_8	0.023796	0.370668	24	True
chr12	22688505	22688774	ETNK1_exon_8	0.023410	0.075606	24	False
chr12	22688774	22689044	ETNK1_exon_8	0.019622	0.105693	24	False
chr12	22689044	22689314	ETNK1_exon_8	0.015674	0.134091	24	False
chr12	22689314	22689584	ETNK1_exon_8	-0.054236	0.251417	24	False
chr12	22689584	22689854	ETNK1_exon_8	0.005334	0.078321	24	False
chr12	22689854	22690124	ETNK1_exon_8	0.012214	0.112204	24	False
chr12	22690124	22690394	ETNK1_exon_8	0.007261	0.136510	24	False
chr12	22690394	22690664	ETNK1_exon_8	-0.189778	0.651145	24	True
chr12	23057287	23057407	bb.chr12.23057287	-0.325101	1.136753	24	True
chr12	23738348	23738468	bb.chr12.23738348	0.026904	0.099483	24	False
chr12	25205244	25205496	KRAS_exon_5	-0.001978	0.127257	24	False
chr12	25205496	25205749	KRAS_exon_5	-0.072145	0.125778	24	False
chr12	25205749	25206001	KRAS_exon_5	-0.004418	0.497300	24	True
chr12	25206001	25206254	KRAS_exon_5	0.016398	0.216525	24	False
chr12	25206254	25206507	KRAS_exon_5	0.025696	0.242752	24	False
chr12	25206507	25206759	KRAS_exon_5	0.003630	0.151691	24	False
chr12	25206759	25207012	KRAS_exon_5	-0.024637	0.192858	24	False
chr12	25207012	25207265	KRAS_exon_5	0.017487	0.127788	24	False
chr12	25207518	25207783	KRAS_exon_5	-0.030414	0.149384	24	False
chr12	25207783	25208049	KRAS_exon_5	0.054886	0.120330	24	False
chr12	25208049	25208315	KRAS_exon_5	0.041418	0.154660	24	False
chr12	25208315	25208581	KRAS_exon_5	-0.048938	0.209660	24	False
chr12	25208581	25208846	KRAS_exon_5	0.056906	0.136437	24	False
chr12	25208846	25209112	KRAS_exon_5	0.049194	0.195701	24	False
chr12	25209112	25209378	KRAS_exon_5	-0.042398	0.139250	24	False
chr12	25209378	25209644	KRAS_exon_5	0.016903	0.124693	24	False
chr12	25209644	25209910	KRAS_exon_5	-0.058838	0.261837	24	False
chr12	25225612	25225772	KRAS_exon_4	-0.023305	0.146828	24	False
chr12	25227232	25227411	KRAS_exon_3	-0.108830	0.131783	24	False
chr12	25245273	25245393	KRAS_exon_2	-0.022419	0.144286	24	False
chr12	25250749	25250928	KRAS_exon_1	-0.119966	0.169520	24	False
chr12	25264300	25264420	bb.chr12.25264300	0.015058	0.182472	24	False
chr12	26439295	26439415	bb.chr12.26439295	-0.002983	0.192534	24	False
chr12	27621681	27621801	bb.chr12.27621681	0.024071	0.558728	24	True
chr12	28556707	28556827	bb.chr12.28556707	0.025120	0.097145	24	False
chr12	29415012	29415132	bb.chr12.29415012	-0.152088	0.649218	24	True
chr12	30346302	30346422	bb.chr12.30346302	0.008133	0.153983	24	False
chr12	31195933	31196053	bb.chr12.31195933	-0.028507	0.486069	24	True
chr12	32079228	32079348	bb.chr12.32079228	-0.026062	0.105358	24	False
chr12	32882447	32882567	bb.chr12.32882447	-0.015564	0.130518	24	False
chr12	33581788	33581908	bb.chr12.33581788	-0.002049	0.129145	24	False
chr12	38329419	38329539	bb.chr12.38329419	-0.334180	1.042939	24	True
chr12	39181132	39181252	bb.chr12.39181132	-0.194909	0.672995	24	True
chr12	39796444	39796564	bb.chr12.39796444	-0.018448	0.130914	24	False
chr12	40509238	40509358	bb.chr12.40509238	0.007534	0.098499	24	False
chr12	41711547	41711667	bb.chr12.41711547	-0.822722	1.373719	15	True
chr12	42904048	42904168	bb.chr12.42904048	-0.038516	0.148981	24	False
chr12	43547481	43547601	bb.chr12.43547481	0.035709	0.110593	24	False
chr12	44616378	44616498	bb.chr12.44616378	-0.396331	1.095211	24	True
chr12	46207213	46207333	bb.chr12.46207213	0.073747	0.223983	24	False
chr12	47088823	47088943	bb.chr12.47088823	-0.019997	0.137325	24	False
chr12	48151710	48151830	bb.chr12.48151710	-0.039325	0.330671	24	True
chr12	48883488	48883608	bb.chr12.48883488	-0.013606	0.141547	24	False
chr12	49623516	49623636	PRPF40B_exon_1	-0.039153	0.186129	24	False
chr12	49630522	49630642	PRPF40B_exon_2	-0.015231	0.146710	24	False
chr12	49631399	49631543	PRPF40B_exon_3	-0.015385	0.152513	24	False
chr12	49631819	49631939	PRPF40B_exon_4	-0.005958	0.095282	24	False
chr12	49632514	49632634	PRPF40B_exon_5	0.007107	0.121160	24	False
chr12	49632825	49632945	PRPF40B_exon_6	-0.010936	0.086379	24	False
chr12	49633007	49633127	PRPF40B_exon_7	0.103004	0.192989	24	False
chr12	49633425	49633545	PRPF40B_exon_8	0.012936	0.056510	24	False
chr12	49633588	49633708	PRPF40B_exon_9	0.010994	0.073106	24	False
chr12	49633884	49634091	PRPF40B_exon_10	0.062175	0.073109	24	False
chr12	49634332	49634452	PRPF40B_exon_11	0.133655	0.044938	24	False
chr12	49634521	49634641	PRPF40B_exon_12	0.134293	0.078358	24	False
chr12	49635097	49635262	PRPF40B_exon_13	0.046439	0.053687	24	False
chr12	49635357	49635477	PRPF40B_exon_14	0.026109	0.060050	24	False
chr12	49635841	49635992	PRPF40B_exon_15	-0.000447	0.065758	24	False
chr12	49636714	49636848	PRPF40B_exon_16	0.010771	0.060874	24	False
chr12	49637465	49637585	PRPF40B_exon_17	-0.135127	0.093712	24	False
chr12	49637707	49637827	PRPF40B_exon_18	-0.130274	0.178827	24	False
chr12	49641904	49642024	PRPF40B_exon_19	0.029733	0.111460	24	False
chr12	49642233	49642371	PRPF40B_exon_20	0.010408	0.082531	24	False
chr12	49642570	49642690	PRPF40B_exon_21	0.049928	0.091722	24	False
chr12	49642921	49643041	PRPF40B_exon_22	0.002076	0.060342	24	False
chr12	49643221	49643396	PRPF40B_exon_23	-0.148164	0.078188	24	False
chr12	49643689	49643809	PRPF40B_exon_24	0.041420	0.114332	24	False
chr12	49643859	49644003	PRPF40B_exon_25	0.027408	0.061271	24	False
chr12	49644098	49644381	PRPF40B_exon_26	0.147481	0.083463	24	False
chr12	49644381	49644664	PRPF40B_exon_26	0.060434	0.065468	24	False
chr12	49967257	49967377	bb.chr12.49967257	0.003809	0.093304	24	False
chr12	53289142	53289262	bb.chr12.53289142	0.035178	0.102942	24	False
chr12	54217186	54217306	bb.chr12.54217186	0.017624	0.150605	24	False
chr12	54292109	54292363	NFE2_exon_3	0.026663	0.065073	24	False
chr12	54292363	54292617	NFE2_exon_3	0.007539	0.061719	24	False
chr12	54292617	54292871	NFE2_exon_3	-0.016518	0.070703	24	False
chr12	54292871	54293125	NFE2_exon_3	-0.003795	0.099239	24	False
chr12	54293125	54293380	NFE2_exon_3	0.048636	0.059961	24	False
chr12	54295133	54295303	NFE2_exon_2	-0.089411	0.088965	24	False
chr12	54300799	54301014	NFE2_exon_1	0.008458	0.069374	24	False
chr12	55368675	55368795	bb.chr12.55368675	0.048579	0.435138	24	True
chr12	57268720	57268840	bb.chr12.57268720	-0.236030	0.742222	24	True
chr12	58410346	58410466	bb.chr12.58410346	-0.004257	0.105711	24	False
chr12	59314986	59315106	bb.chr12.59314986	0.020390	0.161572	24	False
chr12	60187131	60187251	bb.chr12.60187131	-0.115816	0.699356	24	True
chr12	60877726	60877846	bb.chr12.60877726	-0.230162	0.738385	24	True
chr12	61987572	61987692	bb.chr12.61987572	-0.062579	0.505993	24	True
chr12	62610162	62610282	bb.chr12.62610162	-0.012657	0.147934	24	False
chr12	63439631	63439751	bb.chr12.63439631	-0.025694	0.137969	24	False
chr12	64109188	64109308	bb.chr12.64109188	-0.004790	0.208534	24	False
chr12	64992579	64992699	bb.chr12.64992579	-0.004815	0.098281	24	False
chr12	65838333	65838453	bb.chr12.65838333	-0.058395	0.128635	24	False
chr12	66795297	66795417	bb.chr12.66795297	-0.022282	0.085602	24	False
chr12	67885439	67885559	bb.chr12.67885439	-0.032414	0.083463	24	False
chr12	68488200	68488320	bb.chr12.68488200	0.015423	0.101671	24	False
chr12	69179703	69179823	bb.chr12.69179703	-0.043845	0.374871	24	True
chr12	70622801	70622921	bb.chr12.70622801	0.017125	0.177314	24	False
chr12	71351261	71351381	bb.chr12.71351261	-0.044028	0.175361	24	False
chr12	73135849	73135969	bb.chr12.73135849	-0.021845	0.502870	24	True
chr12	73780334	73780454	bb.chr12.73780334	-0.018441	0.305637	24	True
chr12	75448976	75449096	bb.chr12.75448976	-0.031288	0.315539	24	True
chr12	76882403	76882523	bb.chr12.76882403	0.004107	0.225742	24	False
chr12	77858869	77858989	bb.chr12.77858869	0.017865	0.142555	24	False
chr12	79303447	79303567	bb.chr12.79303447	-0.066148	0.733188	24	True
chr12	80744082	80744202	bb.chr12.80744082	0.009479	0.123603	24	False
chr12	82276671	82276791	bb.chr12.82276671	0.006386	0.102368	24	False
chr12	82880402	82880522	bb.chr12.82880402	-0.000350	0.088972	24	False
chr12	84833803	84833923	bb.chr12.84833803	-0.030618	0.208463	24	False
chr12	86259790	86259910	bb.chr12.86259790	-0.129624	0.413161	24	True
chr12	87329510	87329630	bb.chr12.87329510	0.057151	0.095005	24	False
chr12	87953320	87953440	bb.chr12.87953320	-0.062580	0.690320	24	True
