chromosome	start	end	gene	mean_log2	stdev_log2	n_samples	is_noisy
chr11	108367950	108368261	ATM_exon_63	0.174597	0.112552	24	False
chr11	108368278	108368552	ATM_exon_63	0.120527	0.066387	24	False
chr11	108368552	108368826	ATM_exon_63	0.016948	0.065213	24	False
chr11	108368826	108369101	ATM_exon_63	-0.003941	0.420741	24	True
chr11	108474728	108474848	bb.chr11.108474728	-0.023506	0.101480	24	False
chr11	109076326	109076446	bb.chr11.109076326	-0.018534	0.098043	24	False
chr11	109938629	109938749	bb.chr11.109938629	-0.070332	0.377632	24	True
chr11	110773749	110773869	bb.chr11.110773749	-0.028850	0.078202	24	False
chr11	111470504	111470624	bb.chr11.111470504	-0.005758	0.107181	24	False
chr11	112167303	112167423	bb.chr11.112167303	-0.021884	0.134553	24	False
chr11	113836417	113836537	bb.chr11.113836417	0.004209	0.102470	24	False
chr11	114716372	114716492	bb.chr11.114716372	-0.012389	0.175599	24	False
chr11	116067374	116067494	bb.chr11.116067374	0.007126	0.097444	24	False
chr11	116941348	116941468	bb.chr11.116941348	-0.041283	0.218271	24	False
chr11	118277371	118277491	bb.chr11.118277371	0.000742	0.139673	24	False
chr11	118436490	118436716	KMT2A_exon_1	0.014621	0.244754	24	False
chr11	118436716	118436943	KMT2A_exon_1	0.036297	0.149872	24	False
chr11	118468762	118468882	KMT2A_exon_2	0.004464	0.083530	24	False
chr11	118471660	118471925	KMT2A_exon_3	-0.013551	0.080396	24	False
chr11	118471925	118472190	KMT2A_exon_3	0.008610	0.099925	24	False
chr11	118472190	118472456	KMT2A_exon_3	-0.003106	0.062862	24	False
chr11	118472456	118472721	KMT2A_exon_3	0.002750	0.054041	24	False
chr11	118472721	118472987	KMT2A_exon_3	-0.006912	0.072262	24	False
chr11	118472987	118473252	KMT2A_exon_3	-0.093517	0.059047	24	False
chr11	118473252	118473517	KMT2A_exon_3	-0.026068	0.087742	24	False
chr11	118473517	118473783	KMT2A_exon_3	0.008919	0.072533	24	False
chr11	118473783	118474048	KMT2A_exon_3	0.005147	0.090027	24	False
chr11	118474048	118474314	KMT2A_exon_3	-0.023231	0.055267	24	False
chr11	118476803	118476981	KMT2A_exon_4	-0.090704	0.050475	24	False
chr11	118477965	118478200	KMT2A_exon_5	0.089140	0.066527	24	False
chr11	118480158	118480278	KMT2A_exon_6	0.002425	0.091574	24	False
chr11	118481713	118482091	KMT2A_exon_7	0.020088	0.068047	24	False
chr11	118482419	118482539	KMT2A_exon_8	-0.046145	0.109916	24	False
chr11	118484181	118484313	KMT2A_exon_9	0.029633	0.054184	24	False
chr11	118484857	118484977	KMT2A_exon_10	-0.032591	0.065993	24	False
chr11	118488612	118488759	KMT2A_exon_11	-0.028176	0.061478	24	False
chr11	118489787	118489907	KMT2A_exon_12	0.013066	0.094300	24	False
chr11	118490127	118490247	KMT2A_exon_13	0.044766	0.221767	24	False
chr11	118491195	118491315	KMT2A_exon_14	0.014568	0.078055	24	False
chr11	118491742	118491927	KMT2A_exon_15	-0.079706	0.069374	24	False
chr11	118493055	118493229	KMT2A_exon_16	-0.089604	0.057159	24	False
chr11	118494281	118494401	KMT2A_exon_17	-0.037090	0.082756	24	False
chr11	118494690	118494810	KMT2A_exon_18	-0.041672	0.081529	24	False
chr11	118495698	118495892	KMT2A_exon_19	-0.070140	0.058885	24	False
chr11	118496252	118496372	KMT2A_exon_20	-0.021466	0.091410	24	False
chr11	118497934	118498072	KMT2A_exon_21	0.038750	0.072340	24	False
chr11	118498368	118498527	KMT2A_exon_22	-0.007617	0.074081	24	False
chr11	118499300	118499420	KMT2A_exon_23	-0.044335	0.073815	24	False
chr11	118499827	118499947	KMT2A_exon_24	-0.022770	0.070302	24	False
chr11	118500985	118501146	KMT2A_exon_25	-0.020751	0.075300	24	False
chr11	118501670	118501856	KMT2A_exon_26	-0.081583	0.085765	24	False
chr11	118502396	118502661	KMT2A_exon_27	-0.018777	0.054511	24	False
chr11	118502661	118502927	KMT2A_exon_27	-0.001980	0.066656	24	False
chr11	118502927	118503192	KMT2A_exon_27	-0.004235	0.045904	24	False
chr11	118503192	118503458	KMT2A_exon_27	0.005929	0.061996	24	False
chr11	118503458	118503723	KMT2A_exon_27	-0.010755	0.076773	24	False
chr11	118503723	118503989	KMT2A_exon_27	-0.008458	0.074562	24	False
chr11	118503989	118504254	KMT2A_exon_27	0.004048	0.066414	24	False
chr11	118504254	118504520	KMT2A_exon_27	0.011317	0.062175	24	False
chr11	118504520	118504786	KMT2A_exon_27	0.008721	0.054444	24	False
chr11	118504786	118505051	KMT2A_exon_27	0.032098	0.075132	24	False
chr11	118505051	118505317	KMT2A_exon_27	0.031451	0.066356	24	False
chr11	118505317	118505582	KMT2A_exon_27	0.020885	0.063187	24	False
chr11	118505582	118505848	KMT2A_exon_27	-0.090913	0.040390	24	False
chr11	118505848	118506113	KMT2A_exon_27	0.014108	0.083045	24	False
chr11	118506113	118506379	KMT2A_exon_27	0.022865	0.080791	24	False
chr11	118506379	118506645	KMT2A_exon_27	-0.030465	0.051727	24	False
chr11	118507520	118507640	KMT2A_exon_28	-0.009909	0.085802	24	False
chr11	118509130	118509250	KMT2A_exon_29	-0.029078	0.079137	24	False
chr11	118509946	118510117	KMT2A_exon_30	-0.107460	0.077622	24	False
chr11	118511941	118512061	KMT2A_exon_31	-0.019887	0.089157	24	False
chr11	118519616	118519791	KMT2A_exon_32	0.040284	0.060304	24	False
chr11	118519949	118520069	KMT2A_exon_33	-0.024563	0.058817	24	False
chr11	118520783	118520903	KMT2A_exon_34	-0.054824	0.068381	24	False
chr11	118521291	118521411	KMT2A_exon_35	-0.043218	0.101174	24	False
chr11	118521895	118522154	KMT2A_exon_36	0.076798	0.062096	24	False
chr11	118522154	118522414	KMT2A_exon_36	0.046723	0.081168	24	False
chr11	118522414	118522674	KMT2A_exon_36	-0.003490	0.078865	24	False
chr11	118522674	118522934	KMT2A_exon_36	0.012326	0.092899	24	False
chr11	118522934	118523193	KMT2A_exon_36	0.011376	0.079039	24	False
chr11	118523193	118523453	KMT2A_exon_36	0.004401	0.079232	24	False
chr11	118523453	118523713	KMT2A_exon_36	-0.098794	0.109037	24	False
chr11	118523713	118523973	KMT2A_exon_36	0.002496	0.075394	24	False
chr11	118523973	118524233	KMT2A_exon_36	-0.004916	0.056319	24	False
chr11	118524233	118524492	KMT2A_exon_36	-0.011415	0.062722	24	False
chr11	118524492	118524752	KMT2A_exon_36	-0.019145	0.084139	24	False
chr11	118524752	118525012	KMT2A_exon_36	-0.010594	0.053194	24	False
chr11	118525012	118525272	KMT2A_exon_36	0.005291	0.074118	24	False
chr11	118525272	118525532	KMT2A_exon_36	0.000221	0.086032	24	False
chr11	118525532	118525791	KMT2A_exon_36	0.022387	0.174183	24	False
chr11	118525791	118526051	KMT2A_exon_36	0.012034	0.096018	24	False
chr11	118526051	118526311	KMT2A_exon_36	0.021645	0.073673	24	False
chr11	118526311	118526571	KMT2A_exon_36	-0.019659	0.098801	24	False
chr11	118526571	118526831	KMT2A_exon_36	0.037170	0.151080	24	False
chr11	118884969	118885089	bb.chr11.118884969	0.092873	0.079268	24	False
chr11	119206337	119206611	CBL_exon_1	0.053201	0.122202	24	False
chr11	119232446	119232566	CBL_exon_2	0.018797	0.075079	24	False
chr11	119232574	119232694	CBL_exon_2	0.037606	0.075905	24	False
chr11	119271733	119271880	CBL_exon_3	-0.026492	0.101421	24	False
chr11	119273866	119274023	CBL_exon_4	-0.008190	0.072557	24	False
chr11	119274831	119274951	CBL_exon_5	-0.022652	0.077239	24	False
chr11	119275995	119276133	CBL_exon_6	0.041300	0.059679	24	False
chr11	119277732	119277852	CBL_exon_7	-0.041662	0.079661	24	False
chr11	119278164	119278296	CBL_exon_8	0.040808	0.073035	24	False
chr11	119278508	119278712	CBL_exon_9	0.059836	0.049231	24	False
chr11	119284967	119285099	CBL_exon_10	0.097654	0.058150	24	False
chr11	119285187	119285565	CBL_exon_11	0.066632	0.054103	24	False
chr11	119287842	119287962	CBL_exon_12	-0.016463	0.069068	24	False
chr11	119296914	119297034	CBL_exon_13	-0.048429	0.087286	24	False
chr11	119297362	119297482	CBL_exon_14	0.145636	0.084132	24	False
chr11	119298356	119298539	CBL_exon_15	-0.089224	0.045498	24	False
chr11	119299493	119299767	CBL_exon_16	0.016985	0.062643	24	False
chr11	119299767	119300042	CBL_exon_16	0.037396	0.067294	24	False
chr11	119300042	119300317	CBL_exon_16	-0.002319	0.058659	24	False
chr11	119300317	119300591	CBL_exon_16	-0.042475	0.065982	24	False
chr11	119300591	119300866	CBL_exon_16	0.016275	0.069654	24	False
chr11	119300866	119301141	CBL_exon_16	0.144253	0.059373	24	False
chr11	119301158	119301422	CBL_exon_16	0.126017	0.065637	24	False
chr11	119301422	119301686	CBL_exon_16	0.013143	0.066905	24	False
chr11	119301686	119301950	CBL_exon_16	-0.008843	0.065473	24	False
chr11	119301950	119302214	CBL_exon_16	-0.012419	0.051984	24	False
chr11	119302214	119302479	CBL_exon_16	0.005920	0.070626	24	False
chr11	119302479	119302743	CBL_exon_16	-0.000008	0.061217	24	False
chr11	119302743	119303007	CBL_exon_16	-0.017523	0.086176	24	False
chr11	119303007	119303271	CBL_exon_16	-0.011837	0.115915	24	False
chr11	119303271	119303536	CBL_exon_16	0.008500	0.079804	24	False
chr11	119303536	119303800	CBL_exon_16	0.008841	0.064482	24	False
chr11	119303800	119304064	CBL_exon_16	-0.056635	0.068659	24	False
chr11	119304064	119304328	CBL_exon_16	-0.074999	0.062551	24	False
chr11	119304328	119304593	CBL_exon_16	-0.012754	0.069381	24	False
chr11	119304947	119305213	CBL_exon_16	-0.040610	0.042428	24	False
chr11	119305213	119305480	CBL_exon_16	0.034911	0.098906	24	False
chr11	119305480	119305747	CBL_exon_16	-0.077340	0.075620	24	False
chr11	119305747	119306014	CBL_exon_16	-0.038848	0.066982	24	False
chr11	119306014	119306280	CBL_exon_16	0.019100	0.092598	24	False
chr11	119306280	119306547	CBL_exon_16	-0.019233	0.095284	24	False
chr11	119306547	119306814	CBL_exon_16	0.018430	0.087678	24	False
chr11	119306814	119307081	CBL_exon_16	-0.040512	0.058186	24	False
chr11	119307081	119307347	CBL_exon_16	-0.028917	0.083212	24	False
chr11	119307347	119307614	CBL_exon_16	0.025503	0.071806	24	False
chr11	119307614	119307881	CBL_exon_16	0.030892	0.081735	24	False
chr11	119307881	119308148	CBL_exon_16	-0.032668	0.264263	24	False
chr11	119689679	119689799	bb.chr11.119689679	-0.012532	0.114957	24	False
chr11	120537302	120537422	bb.chr11.120537302	-0.012692	0.085147	24	False
chr11	121361044	121361164	bb.chr11.121361044	-0.048622	0.165072	24	False
chr11	122035835	122035955	bb.chr11.122035835	0.000364	0.114264	24	False
chr11	122755666	122755786	bb.chr11.122755666	-0.011198	0.073535	24	False
chr11	123584341	123584461	bb.chr11.123584341	-0.036446	0.247741	24	False
chr11	124443122	124443242	bb.chr11.124443122	-0.003341	0.107140	24	False
chr11	125097531	125097651	bb.chr11.125097531	-0.013030	0.075072	24	False
chr11	126387128	126387248	bb.chr11.126387128	-0.019405	0.124985	24	False
chr11	127300005	127300125	bb.chr11.127300005	-0.012668	0.106261	24	False
chr11	128039441	128039561	bb.chr11.128039441	-0.017729	0.141349	24	False
chr11	128889213	128889333	bb.chr11.128889213	-0.026604	0.135997	24	False
chr11	129722525	129722645	bb.chr11.129722525	-0.046518	0.078113	24	False
chr11	130401723	130401843	bb.chr11.130401723	-0.036530	0.080257	24	False
chr11	131376607	131376727	bb.chr11.131376607	-0.045462	0.190651	24	False
chr11	132176308	132176428	bb.chr11.132176308	-0.050438	0.308773	24	True
chr11	132812262	132812382	bb.chr11.132812262	-0.024102	0.239691	24	False
chr11	133618960	133619080	bb.chr11.133618960	0.022675	0.111206	24	False
chr11	134466933	134467053	bb.chr11.134466933	-0.010059	0.087536	24	False
chr12	189274	189394	bb.chr12.189274	-0.005948	0.093047	24	False
chr12	865129	865249	bb.chr12.865129	-0.019825	0.114734	24	False
chr12	1498268	1498388	bb.chr12.1498268	0.032558	0.128728	24	False
chr12	2448703	2448823	bb.chr12.2448703	-0.011913	0.079743	24	False
chr12	3460219	3460339	bb.chr12.3460219	-0.009243	0.068749	24	False
chr12	5247785	5247905	bb.chr12.5247785	-0.002777	0.100036	24	False
chr12	5874671	5874791	bb.chr12.5874671	0.016744	0.086778	24	False
chr12	6789295	6789415	bb.chr12.6789295	-0.012012	0.096064	24	False
chr12	7653910	7654030	bb.chr12.7653910	-0.013259	0.202157	24	False
chr12	8842555	8842675	bb.chr12.8842555	-0.003742	0.210059	24	False
chr12	9681553	9681673	bb.chr12.9681553	-0.006323	0.134405	24	False
chr12	11519492	11519612	bb.chr12.11519492	-0.043342	0.276762	24	False
chr12	11649672	11649792	ETV6_exon_1	-0.005483	0.212113	24	False
chr12	11649794	11649914	ETV6_exon_1	0.065653	0.240067	24	False
chr12	11649917	11650037	ETV6_exon_1	0.051383	0.194645	24	False
chr12	11650039	11650159	ETV6_exon_1	-0.012488	0.113703	24	False
chr12	11752453	11752573	ETV6_exon_2	0.001738	0.096184	24	False
chr12	11839138	11839303	ETV6_exon_3	-0.038951	0.062422	24	False
chr12	11853425	11853560	ETV6_exon_4	0.021133	0.056907	24	False
chr12	11869422	11869695	ETV6_exon_5	0.005796	0.090729	24	False
chr12	11869695	11869968	ETV6_exon_5	0.020535	0.084918	24	False
chr12	11884443	11884586	ETV6_exon_6	-0.002908	0.060714	24	False
chr12	11885917	11886037	ETV6_exon_7	-0.050088	0.114153	24	False
chr12	11890939	11891214	ETV6_exon_8	0.006153	0.037580	24	False
chr12	11891214	11891490	ETV6_exon_8	-0.089263	0.084315	24	False
chr12	11891490	11891766	ETV6_exon_8	0.011055	0.088401	24	False
chr12	11891766	11892042	ETV6_exon_8	-0.112859	0.063290	24	False
chr12	11892042	11892318	ETV6_exon_8	-0.053052	0.118684	24	False
chr12	11892318	11892594	ETV6_exon_8	0.004993	0.111724	24	False
chr12	11892594	11892870	ETV6_exon_8	0.007691	0.060805	24	False
chr12	11892870	11893146	ETV6_exon_8	0.006205	0.069741	24	False
chr12	11893146	11893422	ETV6_exon_8	-0.032097	0.077253	24	False
chr12	11893422	11893698	ETV6_exon_8	0.064035	0.096436	24	False
chr12	11893945	11894231	ETV6_exon_8	0.099712	0.071683	24	False
chr12	11894231	11894517	ETV6_exon_8	-0.019803	0.053293	24	False
chr12	11894517	11894803	ETV6_exon_8	-0.010792	0.058327	24	False
chr12	11894803	11895089	ETV6_exon_8	-0.008066	0.062951	24	False
chr12	11895089	11895376	ETV6_exon_8	0.102124	0.125105	24	False
chr12	12683094	12683214	bb.chr12.12683094	-0.524049	1.314222	24	True
chr12	12717366	12717602	CDKN1B_exon_1	0.071528	0.100887	24	False
chr12	12717602	12717839	CDKN1B_exon_1	-0.080961	0.091956	24	False
chr12	12717839	12718076	CDKN1B_exon_1	-0.025845	0.082894	24	False
chr12	12718076	12718313	CDKN1B_exon_1	0.059781	0.050642	24	False
chr12	12718828	12718948	CDKN1B_exon_2	-0.018410	0.081436	24	False
chr12	12721034	12721300	CDKN1B_exon_3	-0.042971	0.079647	24	False
chr12	12721300	12721567	CDKN1B_exon_3	-0.049071	0.065212	24	False
chr12	12721567	12721834	CDKN1B_exon_3	0.028458	0.111376	24	False
chr12	12721834	12722101	CDKN1B_exon_3	0.050747	0.296691	24	False
chr12	12722101	12722368	CDKN1B_exon_3	-0.036459	0.095475	24	False
chr12	13527628	13527748	bb.chr12.13527628	0.101292	0.076679	24	False
chr12	14478117	14478237	bb.chr12.14478117	-0.086027	0.319135	24	True
chr12	15459846	15459966	bb.chr12.15459846	-0.043540	0.091391	24	False
chr12	16079088	16079208	bb.chr12.16079088	-0.026593	0.087731	24	False
chr12	16848823	16848943	bb.chr12.16848823	-0.016953	0.141371	24	False
chr12	17462053	17462173	bb.chr12.17462053	-0.890097	1.858999	24	True
chr12	18404033	18404153	bb.chr12.18404033	-0.029828	0.269867	24	False
chr12	19553670	19553790	bb.chr12.19553670	-0.005094	0.104459	24	False
chr12	20449854	20449974	bb.chr12.20449854	-0.008513	0.091373	24	False
chr12	21638417	21638537	bb.chr12.21638417	-0.057048	0.151965	24	False
chr12	22242850	22242970	bb.chr12.22242850	-0.035352	0.175153	24	False
chr12	22625169	22625377	ETNK1_exon_1	0.042956	0.080664	24	False
chr12	22625377	22625585	ETNK1_exon_1	0.040230	0.092632	24	False
chr12	22643761	22644021	ETNK1_exon_2	0.065073	0.104660	24	False
chr12	22659012	22659153	ETNK1_exon_3	0.010336	0.085119	24	False
chr12	22661061	22661204	ETNK1_exon_4	-0.016064	0.076240	24	False
chr12	22671252	22671372	ETNK1_exon_5	0.007030	0.133215	24	False
chr12	22673498	22673659	ETNK1_exon_6	-0.032309	0.068396	24	False
chr12	22684480	22684600	ETNK1_exon_7	0.088141	0.127612	24	False
chr12	22684880	22685150	ETNK1_exon_8	-0.047590	0.091635	24	False
chr12	22685150	22685420	ETNK1_exon_8	0.010274	0.133362	24	False
chr12	22685420	22685690	ETNK1_exon_8	-0.035927	0.314813	24	True
chr12	22685690	22685960	ETNK1_exon_8	0.044693	0.225876	24	False
chr12	22685960	22686230	ETNK1_exon_8	0.025459	0.080206	24	False
chr12	22686230	22686500	ETNK1_exon_8	0.032264	0.076626	24	False
chr12	22686500	22686770	ETNK1_exon_8	0.063648	0.494620	24	True
chr12	22686886	22687155	ETNK1_exon_8	0.066786	0.066232	24	False
chr12	22687155	22687425	ETNK1_exon_8	0.025746	0.063247	24	False
chr12	22687425	22687695	ETNK1_exon_8	0.004354	0.079685	24	False
chr12	22687695	22687965	ETNK1_exon_8	-0.024132	0.063899	24	False
chr12	22687965	22688235	ETNK1_exon_8	0.005323	0.125168	24	False
chr12	22688235	22688505	ETNK1_exon_8	0.018618	0.377873	24	True
chr12	22688505	22688774	ETNK1_exon_8	-0.013838	0.073424	24	False
chr12	22688774	22689044	ETNK1_exon_8	0.019504	0.088329	24	False
chr12	22689044	22689314	ETNK1_exon_8	-0.000007	0.134433	24	False
chr12	22689314	22689584	ETNK1_exon_8	-0.042839	0.229901	24	False
chr12	22689584	22689854	ETNK1_exon_8	0.001769	0.085233	24	False
chr12	22689854	22690124	ETNK1_exon_8	-0.009086	0.124485	24	False
chr12	22690124	22690394	ETNK1_exon_8	-0.015868	0.126918	24	False
chr12	22690394	22690664	ETNK1_exon_8	-0.146764	0.643739	24	True
chr12	23057287	23057407	bb.chr12.23057287	-0.322310	1.154524	24	True
chr12	23738348	23738468	bb.chr12.23738348	0.021154	0.103271	24	False
chr12	25205244	25205496	KRAS_exon_5	0.026897	0.120236	24	False
chr12	25205496	25205749	KRAS_exon_5	-0.066398	0.119217	24	False
chr12	25205749	25206001	KRAS_exon_5	-0.008071	0.481895	24	True
chr12	25206001	25206254	KRAS_exon_5	0.000595	0.199849	24	False
chr12	25206254	25206507	KRAS_exon_5	0.018784	0.252412	24	False
chr12	25206507	25206759	KRAS_exon_5	-0.001240	0.151514	24	False
chr12	25206759	25207012	KRAS_exon_5	-0.035457	0.193891	24	False
chr12	25207012	25207265	KRAS_exon_5	0.043479	0.137874	24	False
chr12	25207518	25207783	KRAS_exon_5	-0.004015	0.149211	24	False
chr12	25207783	25208049	KRAS_exon_5	0.057874	0.133826	24	False
chr12	25208049	25208315	KRAS_exon_5	0.027111	0.189568	24	False
chr12	25208315	25208581	KRAS_exon_5	-0.040834	0.235381	24	False
chr12	25208581	25208846	KRAS_exon_5	0.044804	0.127079	24	False
chr12	25208846	25209112	KRAS_exon_5	0.049759	0.178763	24	False
chr12	25209112	25209378	KRAS_exon_5	-0.049267	0.128227	24	False
chr12	25209378	25209644	KRAS_exon_5	0.029624	0.143947	24	False
chr12	25209644	25209910	KRAS_exon_5	-0.040858	0.266980	24	False
chr12	25225612	25225772	KRAS_exon_4	-0.008437	0.147642	24	False
chr12	25227232	25227411	KRAS_exon_3	-0.087962	0.131839	24	False
chr12	25245273	25245393	KRAS_exon_2	0.004781	0.149200	24	False
chr12	25250749	25250928	KRAS_exon_1	-0.099333	0.165342	24	False
chr12	25264300	25264420	bb.chr12.25264300	-0.002135	0.178334	24	False
chr12	26439295	26439415	bb.chr12.26439295	-0.021789	0.159654	24	False
chr12	27621681	27621801	bb.chr12.27621681	0.021396	0.546338	24	True
chr12	28556707	28556827	bb.chr12.28556707	-0.020459	0.099701	24	False
chr12	29415012	29415132	bb.chr12.29415012	-0.154983	0.664020	24	True
chr12	30346302	30346422	bb.chr12.30346302	-0.007261	0.153775	24	False
chr12	31195933	31196053	bb.chr12.31195933	-0.061787	0.500365	24	True
chr12	32079228	32079348	bb.chr12.32079228	-0.011838	0.079459	24	False
chr12	32882447	32882567	bb.chr12.32882447	-0.029969	0.118024	24	False
chr12	33581788	33581908	bb.chr12.33581788	-0.014819	0.136639	24	False
chr12	38329419	38329539	bb.chr12.38329419	-0.311673	1.074296	24	True
chr12	39181132	39181252	bb.chr12.39181132	-0.207730	0.677421	24	True
chr12	39796444	39796564	bb.chr12.39796444	-0.037412	0.141521	24	False
chr12	40509238	40509358	bb.chr12.40509238	-0.005444	0.078789	24	False
chr12	41711547	41711667	bb.chr12.41711547	-0.673440	1.389667	24	True
chr12	42904048	42904168	bb.chr12.42904048	-0.027325	0.148216	24	False
chr12	43547481	43547601	bb.chr12.43547481	-0.005052	0.109466	24	False
chr12	44616378	44616498	bb.chr12.44616378	-0.402832	1.099425	24	True
chr12	46207213	46207333	bb.chr12.46207213	0.058078	0.241611	24	False
chr12	47088823	47088943	bb.chr12.47088823	-0.027501	0.143439	24	False
chr12	48151710	48151830	bb.chr12.48151710	-0.074235	0.333790	24	True
chr12	48883488	48883608	bb.chr12.48883488	-0.016094	0.120841	24	False
chr12	49623516	49623636	PRPF40B_exon_1	-0.050125	0.182960	24	False
chr12	49630522	49630642	PRPF40B_exon_2	-0.034560	0.160836	24	False
chr12	49631399	49631543	PRPF40B_exon_3	-0.000971	0.148402	24	False
chr12	49631819	49631939	PRPF40B_exon_4	-0.028039	0.120105	24	False
chr12	49632514	49632634	PRPF40B_exon_5	0.012030	0.123075	24	False
chr12	49632825	49632945	PRPF40B_exon_6	0.023915	0.087297	24	False
chr12	49633007	49633127	PRPF40B_exon_7	0.138674	0.186224	24	False
chr12	49633425	49633545	PRPF40B_exon_8	0.045983	0.056795	24	False
chr12	49633588	49633708	PRPF40B_exon_9	0.043325	0.074778	24	False
chr12	49633884	49634091	PRPF40B_exon_10	0.097657	0.073576	24	False
chr12	49634332	49634452	PRPF40B_exon_11	0.168974	0.044919	24	False
chr12	49634521	49634641	PRPF40B_exon_12	0.171783	0.077977	24	False
chr12	49635097	49635262	PRPF40B_exon_13	0.081087	0.052684	24	False
chr12	49635357	49635477	PRPF40B_exon_14	0.054403	0.060266	24	False
chr12	49635841	49635992	PRPF40B_exon_15	0.011902	0.061660	24	False
chr12	49636714	49636848	PRPF40B_exon_16	0.023882	0.055928	24	False
chr12	49637465	49637585	PRPF40B_exon_17	-0.111312	0.091921	24	False
chr12	49637707	49637827	PRPF40B_exon_18	-0.110360	0.189660	24	False
chr12	49641904	49642024	PRPF40B_exon_19	0.033142	0.110296	24	False
chr12	49642233	49642371	PRPF40B_exon_20	0.023114	0.082045	24	False
chr12	49642570	49642690	PRPF40B_exon_21	0.053464	0.091423	24	False
chr12	49642921	49643041	PRPF40B_exon_22	0.015926	0.061189	24	False
chr12	49643221	49643396	PRPF40B_exon_23	-0.124426	0.080002	24	False
chr12	49643689	49643809	PRPF40B_exon_24	0.078476	0.116152	24	False
chr12	49643859	49644003	PRPF40B_exon_25	0.077998	0.065056	24	False
chr12	49644098	49644381	PRPF40B_exon_26	0.167100	0.083097	24	False
chr12	49644381	49644664	PRPF40B_exon_26	0.098796	0.066000	24	False
chr12	49967257	49967377	bb.chr12.49967257	0.032300	0.094855	24	False
chr12	53289142	53289262	bb.chr12.53289142	0.054486	0.099597	24	False
chr12	54217186	54217306	bb.chr12.54217186	-0.012327	0.143629	24	False
chr12	54292109	54292363	NFE2_exon_3	0.053188	0.075421	24	False
chr12	54292363	54292617	NFE2_exon_3	0.007860	0.073589	24	False
chr12	54292617	54292871	NFE2_exon_3	-0.000138	0.074168	24	False
chr12	54292871	54293125	NFE2_exon_3	-0.013650	0.096392	24	False
chr12	54293125	54293380	NFE2_exon_3	0.068561	0.055734	24	False
chr12	54295133	54295303	NFE2_exon_2	-0.067238	0.089503	24	False
chr12	54300799	54301014	NFE2_exon_1	0.039619	0.067566	24	False
chr12	55368675	55368795	bb.chr12.55368675	0.019864	0.440963	24	True
chr12	57268720	57268840	bb.chr12.57268720	-0.238460	0.770043	24	True
chr12	58410346	58410466	bb.chr12.58410346	-0.003171	0.094800	24	False
chr12	59314986	59315106	bb.chr12.59314986	-0.004273	0.152495	24	False
chr12	60187131	60187251	bb.chr12.60187131	-0.171250	0.705358	24	True
chr12	60877726	60877846	bb.chr12.60877726	-0.244267	0.711591	24	True
chr12	61987572	61987692	bb.chr12.61987572	-0.090608	0.506383	24	True
chr12	62610162	62610282	bb.chr12.62610162	-0.026944	0.150319	24	False
chr12	63439631	63439751	bb.chr12.63439631	-0.028453	0.143960	24	False
chr12	64109188	64109308	bb.chr12.64109188	-0.017115	0.244583	24	False
chr12	64992579	64992699	bb.chr12.64992579	-0.015513	0.110504	24	False
chr12	65838333	65838453	bb.chr12.65838333	-0.049629	0.129209	24	False
chr12	66795297	66795417	bb.chr12.66795297	-0.007218	0.106323	24	False
chr12	67885439	67885559	bb.chr12.67885439	-0.035921	0.081360	24	False
chr12	68488200	68488320	bb.chr12.68488200	-0.009321	0.112605	24	False
chr12	69179703	69179823	bb.chr12.69179703	-0.071830	0.348727	24	True
chr12	70622801	70622921	bb.chr12.70622801	-0.000129	0.164763	24	False
chr12	71351261	71351381	bb.chr12.71351261	-0.060266	0.195159	24	False
chr12	73135849	73135969	bb.chr12.73135849	-0.040042	0.470539	24	True
chr12	73780334	73780454	bb.chr12.73780334	-0.033216	0.324913	24	True
chr12	75448976	75449096	bb.chr12.75448976	-0.036197	0.315430	24	True
chr12	76882403	76882523	bb.chr12.76882403	-0.024443	0.203667	24	False
chr12	77858869	77858989	bb.chr12.77858869	-0.015467	0.128713	24	False
chr12	79303447	79303567	bb.chr12.79303447	-0.103454	0.718959	24	True
chr12	80744082	80744202	bb.chr12.80744082	-0.013475	0.149762	24	False
chr12	82276671	82276791	bb.chr12.82276671	-0.016027	0.115101	24	False
chr12	82880402	82880522	bb.chr12.82880402	-0.017689	0.096383	24	False
chr12	84833803	84833923	bb.chr12.84833803	-0.038869	0.200348	24	False
chr12	86259790	86259910	bb.chr12.86259790	-0.128059	0.406114	24	True
chr12	87329510	87329630	bb.chr12.87329510	0.026464	0.122715	24	False
chr12	87953320	87953440	bb.chr12.87953320	-0.082654	0.697908	24	True
chr12	91934947	91935067	bb.chr12.91934947	-0.914416	1.665640	24	True
chr12	92140276	92140536	BTG1_exon_2	0.051151	0.139609	24	False
chr12	92140536	92140797	BTG1_exon_2	0.022434	0.221379	24	False
chr12	92140797	92141057	BTG1_exon_2	0.015290	0.112399	24	False
chr12	92141057	92141318	BTG1_exon_2	0.015416	0.082062	24	False
chr12	92141318	92141579	BTG1_exon_2	0.021448	0.099008	24	False
chr12	92141579	92141839	BTG1_exon_2	-0.027050	0.064701	24	False
chr12	92141839	92142100	BTG1_exon_2	-0.019866	0.103559	24	False
chr12	92142100	92142361	BTG1_exon_2	0.029317	0.111584	24	False
chr12	92142361	92142621	BTG1_exon_2	-0.005297	0.076085	24	False
chr12	92142621	92142882	BTG1_exon_2	-0.001902	0.090627	24	False
chr12	92142882	92143142	BTG1_exon_2	0.033887	0.203919	24	False
