# baf_background.tsv -- Twist myeloid panel (TE-99430185)
# generated: 2026-09-01 16:10:09
# cohort: male (n=24); min_depth=20; min_het_samples=3; het_band=0.20-0.80
# snp_bed: snp_sites.baf.bed (md5 5528b7b1cd64fb8786755c01133359c0; 374 intervals; 44880 positions)
# samples: Male1-TwistMy,Male10-TwistMy,Male11-TwistMy,Male12-TwistMy,Male13-TwistMy,Male14-TwistMy,Male15-TwistMy,Male16-TwistMy,Male17-TwistMy,Male18-TwistMy,Male19-TwistMy,Male2-TwistMy,Male20-TwistMy,Male21-TwistMy,Male22-TwistMy,Male23-TwistMy,Male24-TwistMy,Male3-TwistMy,Male4-TwistMy,Male5-TwistMy,Male6-TwistMy,Male7-TwistMy,Male8-TwistMy,Male9-TwistMy
contig	position	n_cohort	n_pass_depth	median_depth	median_alt_fraction	mad_alt_fraction	n_het_like	informative
chr17	11578491	24	24	977.5	0.0000	0.0000	0	false
chr17	11578492	24	24	979.5	0.0000	0.0000	0	false
chr17	11578493	24	24	954.0	0.0000	0.0000	0	false
chr17	11578494	24	24	961.5	0.0000	0.0000	0	false
chr17	12163372	24	24	783.0	0.0000	0.0000	0	false
chr17	12163373	24	24	806.5	0.0000	0.0000	0	false
chr17	12163374	24	24	821.0	0.0000	0.0000	0	false
chr17	12163375	24	24	824.0	0.0000	0.0000	0	false
chr17	12163376	24	24	835.5	0.0000	0.0000	0	false
chr17	12163377	24	24	840.5	0.0000	0.0000	0	false
chr17	12163378	24	24	845.0	0.0000	0.0000	0	false
chr17	12163379	24	24	866.0	0.0000	0.0000	0	false
chr17	12163380	24	24	877.5	0.0000	0.0000	0	false
chr17	12163381	24	24	872.0	0.0000	0.0000	0	false
chr17	12163382	24	24	885.0	0.0000	0.0000	0	false
chr17	12163383	24	24	894.5	0.0000	0.0000	0	false
chr17	12163384	24	24	896.5	0.0000	0.0000	0	false
chr17	12163385	24	24	922.0	0.0000	0.0000	0	false
chr17	12163386	24	24	936.0	0.0000	0.0000	0	false
chr17	12163387	24	24	938.0	0.0000	0.0000	0	false
chr17	12163388	24	24	954.0	0.0000	0.0000	0	false
chr17	12163389	24	24	959.0	0.0000	0.0000	0	false
chr17	12163390	24	24	947.5	0.0000	0.0000	0	false
chr17	12163391	24	24	945.5	0.0000	0.0000	0	false
chr17	12163392	24	24	988.0	0.0000	0.0000	0	false
chr17	12163393	24	24	965.0	0.0000	0.0000	0	false
chr17	12163394	24	24	1007.5	0.0000	0.0000	0	false
chr17	12163395	24	24	964.0	0.0000	0.0000	0	false
chr17	12163396	24	24	1019.5	0.0000	0.0000	0	false
chr17	12163397	24	24	1022.5	0.0000	0.0000	0	false
chr17	12163398	24	24	1022.5	0.0000	0.0000	0	false
chr17	12163399	24	24	1047.5	0.0000	0.0000	0	false
chr17	12163400	24	24	1053.5	0.0000	0.0000	0	false
chr17	12163401	24	24	1044.0	0.0000	0.0000	0	false
chr17	12163402	24	24	1069.5	0.0000	0.0000	0	false
chr17	12163403	24	24	1061.5	0.0000	0.0000	0	false
chr17	12163404	24	24	1079.5	0.0000	0.0000	0	false
chr17	12163405	24	24	1082.0	0.0000	0.0000	0	false
chr17	12163406	24	24	1087.0	0.0000	0.0000	0	false
chr17	12163407	24	24	1087.5	0.0000	0.0000	0	false
chr17	12163408	24	24	1097.5	0.0000	0.0000	0	false
chr17	12163409	24	24	1093.5	0.0000	0.0000	0	false
chr17	12163410	24	24	1102.0	0.0000	0.0000	0	false
chr17	12163411	24	24	1106.5	0.0000	0.0000	0	false
chr17	12163412	24	24	1108.0	0.0000	0.0000	0	false
chr17	12163413	24	24	1111.0	0.0000	0.0000	0	false
chr17	12163414	24	24	1109.0	0.0000	0.0000	0	false
chr17	12163415	24	24	1103.5	0.0000	0.0000	0	false
chr17	12163416	24	24	1102.0	0.0000	0.0000	0	false
chr17	12163417	24	24	1118.0	0.0000	0.0000	0	false
chr17	12163418	24	24	1119.0	0.0000	0.0000	0	false
chr17	12163419	24	24	1117.0	0.0000	0.0000	0	false
chr17	12163420	24	24	1107.5	0.0000	0.0000	0	false
chr17	12163421	24	24	1109.0	0.0000	0.0000	0	false
chr17	12163422	24	24	1110.0	0.0000	0.0000	0	false
chr17	12163423	24	24	1115.0	0.0000	0.0000	0	false
chr17	12163424	24	24	1111.5	0.0000	0.0000	0	false
chr17	12163425	24	24	1102.0	0.0000	0.0000	0	false
chr17	12163426	24	24	1113.5	0.0000	0.0000	0	false
chr17	12163427	24	24	1109.5	0.0000	0.0000	0	false
chr17	12163428	24	24	1109.0	0.0000	0.0000	0	false
chr17	12163429	24	24	1087.5	0.0000	0.0000	0	false
chr17	12163430	24	24	1112.0	0.0000	0.0000	0	false
chr17	12163431	24	24	1111.0	0.0000	0.0000	0	false
chr17	12163432	24	24	1107.0	0.0000	0.0000	0	false
chr17	12163433	24	24	1113.5	0.0000	0.0000	0	false
chr17	12163434	24	24	1116.0	0.0000	0.0000	0	false
chr17	12163435	24	24	1113.5	0.0000	0.0000	0	false
chr17	12163436	24	24	1098.0	0.0000	0.0000	0	false
chr17	12163437	24	24	999.0	0.0017	0.0007	0	false
chr17	12163438	24	24	1112.5	0.0000	0.0000	0	false
chr17	12163439	24	24	1112.0	0.0000	0.0000	0	false
chr17	12163440	24	24	1114.0	0.0000	0.0000	0	false
chr17	12163441	24	24	1113.5	0.0000	0.0000	0	false
chr17	12163442	24	24	1102.5	0.0000	0.0000	0	false
chr17	12163443	24	24	1090.0	0.0000	0.0000	0	false
chr17	12163444	24	24	1105.5	0.0000	0.0000	0	false
chr17	12163445	24	24	1106.0	0.0000	0.0000	0	false
chr17	12163446	24	24	1104.5	0.0000	0.0000	0	false
chr17	12163447	24	24	1060.0	0.0000	0.0000	0	false
chr17	12163448	24	24	1105.0	0.0000	0.0000	0	false
chr17	12163449	24	24	1102.5	0.0000	0.0000	0	false
chr17	12163450	24	24	1094.5	0.0000	0.0000	0	false
chr17	12163451	24	24	1081.5	0.0000	0.0000	0	false
chr17	12163452	24	24	1073.5	0.0000	0.0000	0	false
chr17	12163453	24	24	1072.0	0.0000	0.0000	0	false
chr17	12163454	24	24	1023.0	0.0000	0.0000	0	false
chr17	12163455	24	24	1034.5	0.0000	0.0000	0	false
chr17	12163456	24	24	1024.5	0.0000	0.0000	0	false
chr17	12163457	24	24	1032.0	0.0000	0.0000	0	false
chr17	12163458	24	24	1026.5	0.0000	0.0000	0	false
chr17	12163459	24	24	1015.0	0.0000	0.0000	0	false
chr17	12163460	24	24	1001.5	0.0000	0.0000	0	false
chr17	12163461	24	24	1007.0	0.0000	0.0000	0	false
chr17	12163462	24	24	981.5	0.0000	0.0000	0	false
chr17	12163463	24	24	976.0	0.0000	0.0000	0	false
chr17	12163464	24	24	984.5	0.0000	0.0000	0	false
chr17	12163465	24	24	972.5	0.0000	0.0000	0	false
chr17	12163466	24	24	957.0	0.0000	0.0000	0	false
chr17	12163467	24	24	972.0	0.0000	0.0000	0	false
chr17	12163468	24	24	962.0	0.0000	0.0000	0	false
chr17	12163469	24	24	957.0	0.0000	0.0000	0	false
chr17	12163470	24	24	949.0	0.0000	0.0000	0	false
chr17	12163471	24	24	936.5	0.0000	0.0000	0	false
chr17	12163472	24	24	912.0	0.0000	0.0000	0	false
chr17	12163473	24	24	903.5	0.0000	0.0000	0	false
chr17	12163474	24	24	890.0	0.0000	0.0000	0	false
chr17	12163475	24	24	873.5	0.0000	0.0000	0	false
chr17	12163476	24	24	869.5	0.0000	0.0000	0	false
chr17	12163477	24	24	857.5	0.0000	0.0000	0	false
chr17	12163478	24	24	839.0	0.0000	0.0000	0	false
chr17	12163479	24	24	854.5	0.0000	0.0000	0	false
chr17	12163480	24	24	850.5	0.0000	0.0000	0	false
chr17	12163481	24	24	842.0	0.0000	0.0000	0	false
chr17	12163482	24	24	817.0	0.0000	0.0000	0	false
chr17	12163483	24	24	815.0	0.0000	0.0000	0	false
chr17	12163484	24	24	805.5	0.0000	0.0000	0	false
chr17	12163485	24	24	778.5	0.0000	0.0000	0	false
chr17	12163486	24	24	769.5	0.0000	0.0000	0	false
chr17	12163487	24	24	767.5	0.0000	0.0000	0	false
chr17	12163488	24	24	765.0	0.0000	0.0000	0	false
chr17	12163489	24	24	751.0	0.0000	0.0000	0	false
chr17	12163490	24	24	742.5	0.0000	0.0000	0	false
chr17	12163491	24	24	715.0	0.0000	0.0000	0	false
chr17	12190076	24	24	839.0	0.0000	0.0000	0	false
chr17	12190077	24	24	780.0	0.0004	0.0004	0	false
chr17	12190078	24	24	830.5	0.0000	0.0000	0	false
chr17	12190079	24	24	848.5	0.0000	0.0000	0	false
chr17	12190080	24	24	845.0	0.0000	0.0000	0	false
chr17	12190081	24	24	810.5	0.0000	0.0000	0	false
chr17	12190082	24	24	867.0	0.0000	0.0000	0	false
chr17	12190083	24	24	864.5	0.0000	0.0000	0	false
chr17	12190084	24	24	877.5	0.0000	0.0000	0	false
chr17	12190085	24	24	857.0	0.0000	0.0000	0	false
chr17	12190086	24	24	884.5	0.0000	0.0000	0	false
chr17	12190087	24	24	901.5	0.0000	0.0000	0	false
chr17	12190088	24	24	912.5	0.0000	0.0000	0	false
chr17	12190089	24	24	891.0	0.0000	0.0000	0	false
chr17	12190090	24	24	925.0	0.0000	0.0000	0	false
chr17	12190091	24	24	923.5	0.0000	0.0000	0	false
chr17	12190092	24	24	916.5	0.0000	0.0000	0	false
chr17	12190093	24	24	950.5	0.0000	0.0000	0	false
chr17	12190094	24	24	913.5	0.0002	0.0002	0	false
chr17	12190095	24	24	942.0	0.0000	0.0000	0	false
chr17	12190096	24	24	890.5	0.0017	0.0013	0	false
chr17	12190097	24	24	975.5	0.0000	0.0000	0	false
chr17	12190098	24	24	998.5	0.0000	0.0000	0	false
chr17	12190099	24	24	996.5	0.0000	0.0000	0	false
chr17	12190100	24	24	994.5	0.0000	0.0000	0	false
chr17	12190101	24	24	1007.0	0.0000	0.0000	0	false
chr17	12190102	24	24	1032.5	0.0000	0.0000	0	false
chr17	12190103	24	24	1022.0	0.0000	0.0000	0	false
chr17	12190104	24	24	1029.0	0.0000	0.0000	0	false
chr17	12190105	24	24	1042.5	0.0000	0.0000	0	false
chr17	12190106	24	24	981.5	0.0020	0.0014	0	false
chr17	12190107	24	24	1032.0	0.0000	0.0000	0	false
chr17	12190108	24	24	1082.0	0.0000	0.0000	0	false
chr17	12190109	24	24	1054.0	0.0000	0.0000	0	false
chr17	12190110	24	24	1062.0	0.0000	0.0000	0	false
chr17	12190111	24	24	1063.5	0.0000	0.0000	0	false
chr17	12190112	24	24	1068.0	0.0000	0.0000	0	false
chr17	12190113	24	24	1053.0	0.0008	0.0008	0	false
chr17	12190114	24	24	1108.0	0.0000	0.0000	0	false
chr17	12190115	24	24	1077.5	0.0000	0.0000	0	false
chr17	12190116	24	24	1117.0	0.0000	0.0000	0	false
chr17	12190117	24	24	1120.0	0.0000	0.0000	0	false
chr17	12190118	24	24	1129.5	0.0000	0.0000	0	false
chr17	12190119	24	24	1140.5	0.0000	0.0000	0	false
chr17	12190120	24	24	1148.0	0.0000	0.0000	0	false
chr17	12190121	24	24	1143.0	0.0000	0.0000	0	false
chr17	12190122	24	24	1120.0	0.0000	0.0000	0	false
chr17	12190123	24	24	1125.5	0.0000	0.0000	0	false
chr17	12190124	24	24	1118.0	0.0005	0.0005	0	false
chr17	12190125	24	24	1155.0	0.0000	0.0000	0	false
chr17	12190126	24	24	1178.0	0.0000	0.0000	0	false
chr17	12190127	24	24	1038.0	0.0036	0.0018	0	false
chr17	12190128	24	24	1180.5	0.0000	0.0000	0	false
chr17	12190129	24	24	1201.5	0.0000	0.0000	0	false
chr17	12190130	24	24	1209.0	0.0000	0.0000	0	false
chr17	12190131	24	24	1211.5	0.0000	0.0000	0	false
chr17	12190132	24	24	1175.5	0.0000	0.0000	0	false
chr17	12190133	24	24	1212.0	0.0000	0.0000	0	false
chr17	12190134	24	24	1221.0	0.0000	0.0000	0	false
chr17	12190135	24	24	1210.5	0.0000	0.0000	0	false
chr17	12190136	24	24	1234.5	0.0000	0.0000	0	false
chr17	12190137	24	24	1218.5	0.0000	0.0000	0	false
chr17	12190138	24	24	1208.0	0.0000	0.0000	0	false
chr17	12190139	24	24	1157.0	0.0006	0.0006	0	false
chr17	12190140	24	24	1217.0	0.0000	0.0000	0	false
chr17	12190141	24	24	1220.0	0.0007	0.0007	0	false
chr17	12190142	24	24	1233.5	0.0000	0.0000	0	false
chr17	12190143	24	24	1174.0	0.0000	0.0000	0	false
chr17	12190144	24	24	1173.0	0.0000	0.0000	0	false
chr17	12190145	24	24	1209.5	0.0000	0.0000	0	false
chr17	12190146	24	24	1182.5	0.0000	0.0000	0	false
chr17	12190147	24	24	1237.5	0.0000	0.0000	0	false
chr17	12190148	24	24	1213.0	0.0000	0.0000	0	false
chr17	12190149	24	24	1174.5	0.0000	0.0000	0	false
chr17	12190150	24	24	1216.0	0.0000	0.0000	0	false
chr17	12190151	24	24	1217.0	0.0000	0.0000	0	false
chr17	12190152	24	24	1193.0	0.0000	0.0000	0	false
chr17	12190153	24	24	1218.5	0.0000	0.0000	0	false
chr17	12190154	24	24	1197.5	0.0000	0.0000	0	false
chr17	12190155	24	24	1203.0	0.0000	0.0000	0	false
chr17	12190156	24	24	1201.0	0.0000	0.0000	0	false
chr17	12190157	24	24	1212.5	0.0000	0.0000	0	false
chr17	12190158	24	24	1187.0	0.0000	0.0000	0	false
chr17	12190159	24	24	1180.5	0.0000	0.0000	0	false
chr17	12190160	24	24	1166.5	0.0000	0.0000	0	false
chr17	12190161	24	24	1186.0	0.0000	0.0000	0	false
chr17	12190162	24	24	1136.5	0.0006	0.0006	0	false
chr17	12190163	24	24	1172.5	0.0000	0.0000	0	false
chr17	12190164	24	24	1130.0	0.0000	0.0000	0	false
chr17	12190165	24	24	1163.0	0.0000	0.0000	0	false
chr17	12190166	24	24	1162.0	0.0000	0.0000	0	false
chr17	12190167	24	24	1148.0	0.0000	0.0000	0	false
chr17	12190168	24	24	1128.0	0.0026	0.0015	0	false
chr17	12190169	24	24	1137.5	0.0000	0.0000	0	false
chr17	12190170	24	24	1141.5	0.0000	0.0000	0	false
chr17	12190171	24	24	1118.0	0.0000	0.0000	0	false
chr17	12190172	24	24	1128.5	0.0000	0.0000	0	false
chr17	12190173	24	24	1127.0	0.0000	0.0000	0	false
chr17	12190174	24	24	953.5	0.0059	0.0024	0	false
chr17	12190175	24	24	1107.5	0.0000	0.0000	0	false
chr17	12190176	24	24	965.5	0.0035	0.0018	0	false
chr17	12190177	24	24	1077.0	0.0000	0.0000	0	false
chr17	12190178	24	24	1078.0	0.0000	0.0000	0	false
chr17	12190179	24	24	1077.0	0.0000	0.0000	0	false
chr17	12190180	24	24	1065.0	0.0000	0.0000	0	false
chr17	12190181	24	24	1069.0	0.0000	0.0000	0	false
chr17	12190182	24	24	1024.0	0.0000	0.0000	0	false
chr17	12190183	24	24	1041.5	0.0000	0.0000	0	false
chr17	12190184	24	24	997.0	0.0000	0.0000	0	false
chr17	12190185	24	24	990.5	0.0000	0.0000	0	false
chr17	12190186	24	24	989.0	0.0000	0.0000	0	false
chr17	12190187	24	24	974.5	0.0000	0.0000	0	false
chr17	12190188	24	24	970.5	0.0000	0.0000	0	false
chr17	12190189	24	24	953.5	0.0000	0.0000	0	false
chr17	12190190	24	24	915.5	0.0000	0.0000	0	false
chr17	12190191	24	24	937.5	0.0000	0.0000	0	false
chr17	12190192	24	24	935.5	0.0000	0.0000	0	false
chr17	12190193	24	24	893.0	0.0000	0.0000	0	false
chr17	12190194	24	24	912.5	0.0000	0.0000	0	false
chr17	12190195	24	24	870.5	1.0000	0.0000	1	false
chr17	12219059	24	24	793.0	0.0000	0.0000	0	false
chr17	12219060	24	24	812.0	0.0000	0.0000	0	false
chr17	12219061	24	24	820.0	0.0000	0.0000	0	false
chr17	12219062	24	24	820.0	0.0000	0.0000	0	false
chr17	12219063	24	24	818.0	0.0000	0.0000	0	false
chr17	12219064	24	24	825.5	0.0000	0.0000	0	false
chr17	12219065	24	24	839.5	0.0000	0.0000	0	false
chr17	12219066	24	24	857.5	0.0000	0.0000	0	false
chr17	12219067	24	24	852.5	0.0000	0.0000	0	false
chr17	12219068	24	24	836.5	0.0002	0.0002	0	false
chr17	12219069	24	24	871.5	0.0000	0.0000	0	false
chr17	12219070	24	24	893.5	0.0000	0.0000	0	false
chr17	12219071	24	24	901.0	0.0000	0.0000	0	false
chr17	12219072	24	24	919.0	0.0000	0.0000	0	false
chr17	12219073	24	24	916.5	0.0000	0.0000	0	false
chr17	12219074	24	24	930.5	0.0000	0.0000	0	false
chr17	12219075	24	24	928.0	0.0000	0.0000	0	false
chr17	12219076	24	24	952.0	0.0000	0.0000	0	false
chr17	12219077	24	24	949.0	0.0000	0.0000	0	false
chr17	12219078	24	24	964.5	0.0000	0.0000	0	false
chr17	12219079	24	24	975.0	0.0000	0.0000	0	false
chr17	12219080	24	24	977.5	0.0000	0.0000	0	false
chr17	12219081	24	24	991.0	0.0000	0.0000	0	false
chr17	12219082	24	24	992.5	0.0000	0.0000	0	false
chr17	12219083	24	24	1002.5	0.0000	0.0000	0	false
chr17	12219084	24	24	1009.0	0.0000	0.0000	0	false
chr17	12219085	24	24	1004.5	0.0000	0.0000	0	false
chr17	12219086	24	24	1016.0	0.0000	0.0000	0	false
chr17	12219087	24	24	1022.0	0.0000	0.0000	0	false
chr17	12219088	24	24	1032.5	0.0000	0.0000	0	false
chr17	12219089	24	24	1038.5	0.0000	0.0000	0	false
chr17	12219090	24	24	1043.0	0.0000	0.0000	0	false
chr17	12219091	24	24	1037.0	0.0000	0.0000	0	false
chr17	12219092	24	24	1045.0	0.0000	0.0000	0	false
chr17	12219093	24	24	1051.0	0.0000	0.0000	0	false
chr17	12219094	24	24	1052.5	0.0000	0.0000	0	false
chr17	12219095	24	24	1039.0	0.0000	0.0000	0	false
chr17	12219096	24	24	1045.5	0.0000	0.0000	0	false
chr17	12219097	24	24	1044.0	0.0000	0.0000	0	false
chr17	12219098	24	24	1051.5	0.0000	0.0000	0	false
chr17	12219099	24	24	1048.0	0.0000	0.0000	0	false
chr17	12219100	24	24	1057.5	0.0000	0.0000	0	false
chr17	12219101	24	24	1059.0	0.0000	0.0000	0	false
chr17	12219102	24	24	1061.5	0.0000	0.0000	0	false
chr17	12219103	24	24	1062.0	0.0000	0.0000	0	false
chr17	12219104	24	24	1054.5	0.0000	0.0000	0	false
chr17	12219105	24	24	1064.0	0.0000	0.0000	0	false
chr17	12219106	24	24	1042.0	0.0000	0.0000	0	false
chr17	12219107	24	24	1062.5	0.0000	0.0000	0	false
chr17	12219108	24	24	1058.5	0.0000	0.0000	0	false
chr17	12219109	24	24	1063.5	0.0000	0.0000	0	false
chr17	12219110	24	24	1055.5	0.0000	0.0000	0	false
chr17	12219111	24	24	986.5	0.0018	0.0007	0	false
chr17	12219112	24	24	1055.5	0.0000	0.0000	0	false
chr17	12219113	24	24	1034.5	0.0000	0.0000	0	false
chr17	12219114	24	24	1046.0	0.0000	0.0000	0	false
chr17	12219115	24	24	1047.0	0.0000	0.0000	4	true
chr17	12219116	24	24	1055.0	0.0000	0.0000	0	false
chr17	12219117	24	24	1046.5	0.0000	0.0000	0	false
chr17	12219118	24	24	1048.5	0.0000	0.0000	0	false
chr17	12219119	24	24	1054.0	0.0000	0.0000	0	false
chr17	12219120	24	24	1047.0	0.0000	0.0000	0	false
chr17	12219121	24	24	1064.5	0.0000	0.0000	0	false
chr17	12219122	24	24	1064.5	0.0000	0.0000	0	false
chr17	12219123	24	24	1052.0	0.0000	0.0000	0	false
chr17	12219124	24	24	1029.5	0.0000	0.0000	0	false
chr17	12219125	24	23	1050.0	0.0000	0.0000	0	false
chr17	12219126	24	23	1017.0	0.0000	0.0000	0	false
chr17	12219127	24	23	1038.0	0.0000	0.0000	0	false
chr17	12219128	24	23	1030.0	0.0000	0.0000	0	false
chr17	12219129	24	23	1042.0	0.0000	0.0000	0	false
chr17	12219130	24	24	1031.5	0.0000	0.0000	0	false
chr17	12219131	24	24	1024.0	0.0000	0.0000	0	false
chr17	12219132	24	24	1019.5	0.0000	0.0000	0	false
chr17	12219133	24	24	1020.5	0.0000	0.0000	0	false
chr17	12219134	24	24	1015.5	0.0000	0.0000	0	false
chr17	12219135	24	24	1010.5	0.0000	0.0000	0	false
chr17	12219136	24	24	1001.0	0.0000	0.0000	0	false
chr17	12219137	24	24	980.0	0.0000	0.0000	0	false
chr17	12219138	24	24	983.0	0.0000	0.0000	0	false
chr17	12219139	24	24	980.0	0.0000	0.0000	0	false
chr17	12219140	24	24	973.5	0.0000	0.0000	0	false
chr17	12219141	24	24	941.0	0.0000	0.0000	0	false
chr17	12219142	24	24	964.5	0.0000	0.0000	0	false
chr17	12219143	24	24	953.0	0.0000	0.0000	0	false
chr17	12219144	24	24	938.0	0.0000	0.0000	0	false
chr17	12219145	24	24	924.5	0.0000	0.0000	0	false
chr17	12219146	24	24	908.0	0.0000	0.0000	0	false
chr17	12219147	24	24	890.0	0.0000	0.0000	0	false
chr17	12219148	24	24	892.0	0.0000	0.0000	0	false
chr17	12219149	24	24	883.5	0.0000	0.0000	0	false
chr17	12219150	24	24	882.0	0.0000	0.0000	0	false
chr17	12219151	24	24	870.0	0.0000	0.0000	0	false
chr17	12219152	24	24	848.0	0.0000	0.0000	0	false
chr17	12219153	24	24	848.0	0.0000	0.0000	0	false
chr17	12219154	24	24	843.5	0.0000	0.0000	0	false
chr17	12219155	24	24	836.0	0.0000	0.0000	0	false
chr17	12219156	24	24	826.5	0.0000	0.0000	0	false
chr17	12219157	24	24	826.0	0.0000	0.0000	0	false
chr17	12219158	24	24	823.0	0.0000	0.0000	0	false
chr17	12219159	24	24	803.5	0.0000	0.0000	0	false
chr17	12219160	24	24	801.0	0.0000	0.0000	0	false
chr17	12219161	24	24	799.0	0.0000	0.0000	0	false
chr17	12219162	24	24	787.5	0.0000	0.0000	0	false
chr17	12219163	24	24	770.5	0.0000	0.0000	0	false
chr17	12219164	24	24	761.0	0.0000	0.0000	0	false
chr17	12219165	24	24	760.0	0.0000	0.0000	0	false
chr17	12219166	24	24	754.5	0.0000	0.0000	0	false
chr17	12219167	24	24	747.5	0.0000	0.0000	0	false
chr17	12219168	24	24	743.5	0.0000	0.0000	0	false
chr17	12219169	24	24	743.0	0.0000	0.0000	0	false
chr17	12219170	24	24	738.0	0.0000	0.0000	0	false
chr17	12219171	24	24	719.0	0.0000	0.0000	0	false
chr17	12219172	24	24	720.5	0.0000	0.0000	0	false
chr17	12219173	24	24	704.0	0.0000	0.0000	0	false
chr17	12219174	24	24	684.0	0.0000	0.0000	0	false
chr17	12219175	24	24	672.0	0.0000	0.0000	0	false
chr17	12219176	24	24	662.0	0.0000	0.0000	0	false
chr17	12219177	24	24	653.5	0.0000	0.0000	0	false
chr17	12219178	24	24	638.0	0.0000	0.0000	0	false
chr17	12249107	24	24	983.0	0.0000	0.0000	0	false
chr17	12249108	24	24	983.5	0.0000	0.0000	0	false
chr17	12249109	24	24	1009.0	0.0000	0.0000	0	false
chr17	12249110	24	24	1008.5	0.0000	0.0000	0	false
chr17	12249111	24	24	1031.5	0.0000	0.0000	0	false
chr17	12249112	24	24	1014.5	0.0000	0.0000	0	false
chr17	12249113	24	24	1044.5	0.0000	0.0000	0	false
chr17	12249114	24	24	1040.0	0.0000	0.0000	0	false
chr17	12249115	24	24	1063.5	0.0000	0.0000	0	false
chr17	12249116	24	24	1055.5	0.0000	0.0000	0	false
chr17	12249117	24	24	1057.5	0.0000	0.0000	0	false
chr17	12249118	24	24	1054.5	0.0000	0.0000	0	false
chr17	12249119	24	24	1069.5	0.0000	0.0000	0	false
chr17	12249120	24	24	1045.0	0.0007	0.0007	0	false
chr17	12249121	24	24	1088.0	0.0000	0.0000	0	false
chr17	12249122	24	24	1083.5	0.0000	0.0000	0	false
chr17	12249123	24	24	1107.0	0.0000	0.0000	0	false
chr17	12249124	24	24	1121.5	0.0000	0.0000	0	false
chr17	12249125	24	24	1119.0	0.0000	0.0000	0	false
chr17	12249126	24	24	1127.5	0.0000	0.0000	0	false
chr17	12249127	24	24	1149.5	0.0000	0.0000	0	false
chr17	12249128	24	24	1128.5	0.0000	0.0000	0	false
chr17	12249129	24	24	1160.0	0.0000	0.0000	0	false
chr17	12249130	24	24	1187.5	0.0000	0.0000	0	false
chr17	12249131	24	24	1089.0	0.0011	0.0004	0	false
chr17	12249132	24	24	1198.5	0.0000	0.0000	0	false
chr17	12249133	24	24	1176.0	0.0002	0.0002	0	false
chr17	12249134	24	24	1216.0	0.0000	0.0000	0	false
chr17	12249135	24	24	1234.0	0.0000	0.0000	0	false
chr17	12249136	24	24	1225.5	0.0000	0.0000	0	false
chr17	12249137	24	24	1236.0	0.0000	0.0000	0	false
chr17	12249138	24	24	1233.5	0.0000	0.0000	0	false
chr17	12249139	24	24	1261.5	0.0000	0.0000	0	false
chr17	12249140	24	24	1232.0	0.0000	0.0000	0	false
chr17	12249141	24	24	1261.5	0.0000	0.0000	0	false
chr17	12249142	24	24	1276.5	0.0000	0.0000	0	false
chr17	12249143	24	24	1285.0	0.0000	0.0000	0	false
chr17	12249144	24	24	1280.0	0.0000	0.0000	0	false
chr17	12249145	24	24	1282.0	0.0000	0.0000	0	false
chr17	12249146	24	24	1275.5	0.0000	0.0000	0	false
chr17	12249147	24	24	1286.5	0.0000	0.0000	0	false
chr17	12249148	24	24	1286.0	0.0000	0.0000	0	false
chr17	12249149	24	24	1275.0	0.0000	0.0000	0	false
chr17	12249150	24	24	1294.0	0.0000	0.0000	0	false
chr17	12249151	24	24	1301.0	0.0000	0.0000	0	false
chr17	12249152	24	24	1302.0	0.0000	0.0000	0	false
chr17	12249153	24	24	1308.0	0.0000	0.0000	0	false
chr17	12249154	24	24	1306.0	0.0000	0.0000	0	false
chr17	12249155	24	24	1307.5	0.0000	0.0000	0	false
chr17	12249156	24	24	1282.5	0.0000	0.0000	0	false
chr17	12249157	24	24	1317.5	0.0000	0.0000	0	false
chr17	12249158	24	24	1317.5	0.0000	0.0000	0	false
chr17	12249159	24	24	1321.5	0.0000	0.0000	0	false
chr17	12249160	24	24	1325.5	0.0000	0.0000	0	false
chr17	12249161	24	24	1338.0	0.0000	0.0000	0	false
chr17	12249162	24	24	1313.0	0.0000	0.0000	0	false
chr17	12249163	24	24	1316.0	0.0000	0.0000	0	false
chr17	12249164	24	24	1320.0	0.0000	0.0000	0	false
chr17	12249165	24	24	1303.5	0.0000	0.0000	0	false
chr17	12249166	24	24	1327.0	0.0000	0.0000	0	false
chr17	12249167	24	24	1319.0	0.0000	0.0000	0	false
chr17	12249168	24	24	1327.0	0.0000	0.0000	0	false
chr17	12249169	24	24	1330.0	0.0000	0.0000	0	false
chr17	12249170	24	24	1305.5	0.0000	0.0000	0	false
chr17	12249171	24	24	1319.0	0.0000	0.0000	0	false
chr17	12249172	24	24	1311.5	0.0000	0.0000	0	false
chr17	12249173	24	24	1321.5	0.0000	0.0000	0	false
chr17	12249174	24	24	1293.0	0.0000	0.0000	0	false
chr17	12249175	24	24	1301.5	0.0000	0.0000	0	false
chr17	12249176	24	24	1280.5	0.0000	0.0000	0	false
chr17	12249177	24	24	1249.0	0.4719	0.0371	14	true
chr17	12249178	24	24	1188.5	0.0011	0.0005	0	false
chr17	12249179	24	24	1281.5	0.0000	0.0000	0	false
chr17	12249180	24	24	1277.5	0.0000	0.0000	0	false
chr17	12249181	24	24	1276.5	0.0000	0.0000	0	false
chr17	12249182	24	24	1282.5	0.0000	0.0000	0	false
chr17	12249183	24	24	1263.0	0.0000	0.0000	0	false
chr17	12249184	24	24	1259.5	0.0000	0.0000	0	false
